,Unnamed: 0,brand,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price,cluster
4711,11384,15,-0.5172413793103449,0,1,1,1,-0.4001629991850042,0.024768946395563818,0.2257799671592775,0,2,2
4712,11022,8,-0.8620689655172413,1,0,1,0,-0.4001629991850042,0.024768946395563818,-0.1658456486042692,1,2,2
4713,3532,0,-0.7931034482758621,0,0,0,0,0.010594947025264645,-0.7012939001848428,-0.6330049261083744,0,2,0
4714,208,0,-0.7931034482758621,0,0,0,0,0.21841890790546037,-0.8484288354898336,-0.7647783251231528,0,1,0
4715,10362,6,-0.5172413793103449,2,0,1,0,0.31214343928280375,-0.478743068391867,-0.5057471264367817,0,2,2
4716,8281,6,-0.6551724137931034,1,1,1,0,0.38549307253463727,-0.478743068391867,-0.5057471264367817,0,2,2
4717,10632,0,-0.5862068965517242,1,0,0,0,0.21841890790546037,-0.8484288354898336,-0.7647783251231528,0,1,2
4718,3121,1,-0.5862068965517242,1,1,0,1,-0.19315403422982902,-0.7012939001848428,-0.6420361247947455,0,2,0
4719,4833,7,-0.8620689655172413,1,1,1,0,-0.6185819070904646,0.1829944547134934,-0.10418719211822669,1,2,0
4720,5172,1,-0.034482758620689724,1,0,0,0,-0.2828035859820701,-0.7833641404805914,-0.7980295566502463,0,1,0
4721,14867,3,-0.7931034482758621,0,0,0,0,0.14180929095354533,-0.8476894639556377,-0.7651888341543515,0,2,1
4722,7588,0,-0.5172413793103449,0,1,0,0,0.04237978810105947,-0.8484288354898336,-0.7647783251231528,0,1,2
4723,7545,1,-0.5172413793103449,1,0,1,0,0.10350448247758748,-0.5541589648798522,-0.5867816091954023,0,2,2
4724,2274,8,-0.5862068965517242,2,1,1,0,-0.4295028524857376,0.024768946395563818,-0.1658456486042692,1,2,0
4725,14308,1,-0.6551724137931034,1,1,1,0,0.22249388753056243,-0.7582255083179298,-0.7405582922824302,0,2,1
4726,1290,0,-0.8620689655172413,0,0,0,0,0.21841890790546037,-0.8484288354898336,-0.7643678160919541,0,1,0
4727,8107,8,-0.7931034482758621,1,0,1,0,-0.3887530562347188,-0.4824399260628467,-0.7405582922824302,1,2,2
4728,10240,0,-0.5172413793103449,1,0,1,0,0.3202933985330074,-0.6635859519408502,-0.7077175697865353,0,1,2
4729,4823,1,-0.9310344827586207,0,1,0,1,-0.25427872860635703,-0.8484288354898336,-0.3435960591133006,0,2,0
4730,1863,6,-0.8620689655172413,0,1,0,0,-0.30725346373268136,-0.699815157116451,-0.5870279146141215,0,2,0
4731,1143,5,-0.3793103448275862,1,1,0,0,-0.39119804400978,-0.7005545286506469,-0.7085385878489326,0,1,0
4732,5331,0,-0.24137931034482762,1,0,1,0,-0.2828035859820701,-0.6635859519408502,-0.6995073891625616,0,1,0
4733,529,0,-0.5862068965517242,1,0,0,0,0.11980440097799505,-0.9977818853974122,-0.926929392446634,0,1,0
4734,14409,0,-0.7931034482758621,0,1,0,0,0.04237978810105947,-0.8484288354898336,-0.7647783251231528,0,1,1
4735,15519,5,-0.5862068965517242,1,1,0,0,-0.39119804400978,-0.7005545286506469,-0.7085385878489326,0,2,1
4736,13220,5,-0.5862068965517242,1,1,0,0,-0.42216788916055425,-0.4048059149722736,-0.46798029556650245,0,2,1
4737,14212,0,-0.5172413793103449,1,1,0,0,-0.4213528932355337,-0.7012939001848428,-0.6174055829228243,0,1,1
4738,12743,0,-0.5172413793103449,1,1,0,0,-0.19315403422982902,-0.8484288354898336,-0.7643678160919541,0,1,2
4739,12733,13,-0.3793103448275862,1,1,1,1,-0.29258353708231466,-0.1312384473197783,0.11600985221674898,0,2,2
4740,10335,2,-0.8620689655172413,1,0,1,0,0.39364303178484095,-0.478743068391867,-0.5005747126436781,0,2,2
4741,8041,8,-0.6551724137931034,1,1,0,0,-0.25427872860635703,-0.7005545286506469,-0.6420361247947455,3,2,2
4742,10708,0,-0.9310344827586207,0,0,0,0,-0.050529747351263365,-0.5053604436229204,-0.4675697865353038,0,2,2
4743,2117,0,-0.7931034482758621,1,1,1,0,0.24694376528117368,-0.6635859519408502,-0.5886699507389163,0,2,0
4744,10053,6,-0.7931034482758621,0,1,0,1,-0.47025264873675643,-0.7005545286506469,-0.603448275862069,0,2,2
4745,18189,2,-0.3793103448275862,1,0,1,0,-0.1035044824775877,-0.5519408502772642,-0.7569786535303777,0,1,1
4746,19178,5,-0.31034482758620685,1,1,1,0,-0.059494702526487364,-0.4048059149722736,-0.46469622331691307,0,1,1
4747,14284,0,-0.7241379310344828,1,1,0,0,-0.03422982885085557,-0.7012939001848428,-0.6326765188834155,0,1,1
4748,5678,0,-0.6551724137931034,1,1,0,0,0.11980440097799505,-0.9977818853974122,-0.926929392446634,0,1,0
4749,13653,0,-0.5172413793103449,1,1,0,0,-0.30725346373268136,-0.7012939001848428,-0.6108374384236454,0,2,1
4750,8175,0,-0.5172413793103449,0,1,0,1,0.21841890790546037,-0.8484288354898336,-0.7647783251231528,0,1,2
4751,7396,6,-0.6551724137931034,1,0,0,0,-0.2828035859820701,-0.4794824399260629,-0.352216748768473,0,2,2
4752,14650,1,-0.6551724137931034,0,0,1,0,0.10350448247758748,-0.5541589648798522,-0.5867816091954023,0,2,1
4753,1640,0,-0.5172413793103449,0,1,0,0,0.14914425427872868,-0.8484288354898336,-0.7648604269293924,0,1,0
4754,6913,0,-0.5172413793103449,1,0,0,0,-0.061939690301548334,-0.8484288354898336,-0.7648604269293924,0,1,2
4755,5787,3,-0.5172413793103449,1,1,1,0,-0.13610431947840262,-0.5060998151571166,-0.42487684729064035,0,2,0
4756,4896,1,-0.31034482758620685,1,0,0,0,-0.27302363488182557,-0.7833641404805914,-0.8054187192118227,0,1,0
4757,16834,0,-0.5172413793103449,1,0,0,0,-0.30725346373268136,-0.5711645101663585,-0.5673234811165846,1,2,1
4758,18596,5,-0.8620689655172413,1,1,0,0,-0.2876935615321925,-0.8476894639556377,-0.6986863711001643,0,2,1
4759,7523,1,-0.7241379310344828,0,0,0,0,-0.34718826405867964,-0.4099815157116451,-0.319376026272578,0,2,2
4760,15636,0,-0.4482758620689655,1,1,0,0,-0.17685411572942122,-0.7012939001848428,-0.6108374384236454,0,1,1
4761,8575,1,-0.7241379310344828,1,2,1,0,0.059494702526487364,-0.4166358595194084,-0.2791461412151066,0,2,2
4762,2302,1,-0.3793103448275862,1,0,0,0,-0.3480032599837002,-0.7012939001848428,-0.6584564860426929,0,1,0
4763,7406,0,-0.7931034482758621,0,0,0,0,0.010594947025264645,-0.7012939001848428,-0.6330049261083744,0,2,2
4764,10824,1,-0.24137931034482762,1,0,0,0,-0.11898940505297495,-0.7833641404805914,-0.7565681444991791,0,1,2
4765,9237,0,-0.24137931034482762,0,0,0,0,-0.4808475957620213,-0.7020332717190388,-0.715927750410509,1,1,2
4766,14353,0,-0.7241379310344828,1,0,2,0,0.8573757131214341,-0.8484288354898336,-0.8374384236453203,0,1,1
4767,19525,9,-0.5172413793103449,1,0,0,0,-0.05215973920130401,-0.7005545286506469,-0.7651888341543515,0,1,1
4768,15324,4,-0.5172413793103449,1,1,0,1,-0.6740016299918501,0.6221811460258779,0.4088669950738917,0,2,1
4769,16992,0,-0.5862068965517242,1,1,1,0,0.1328443357783209,-0.6635859519408502,-0.7077175697865353,0,2,1
4770,6517,5,-0.31034482758620685,1,0,1,0,-0.059494702526487364,-0.4048059149722736,-0.46469622331691307,0,1,0
4771,19389,8,-0.5862068965517242,1,1,1,0,-0.4295028524857376,0.024768946395563818,-0.1658456486042692,1,2,1
4772,8157,2,-0.7241379310344828,0,0,0,0,-0.2534637326813367,-0.7020332717190388,-0.6026272577996716,0,2,2
4773,9454,8,-0.6551724137931034,1,1,1,0,0.33007334963325174,-0.7005545286506469,-0.6830870279146142,3,1,2
4774,18957,1,-0.7931034482758621,0,1,0,1,-0.511002444987775,-0.5541589648798522,-0.49425287356321845,0,2,1
4775,11686,2,-0.5862068965517242,1,1,0,0,-0.19478402607986967,-0.8476894639556377,-0.3023809523809524,0,2,2
4776,1331,1,-0.3793103448275862,1,1,1,0,0.08557457212713926,-0.4166358595194084,-0.2781609195402299,0,2,0
4777,12484,6,-0.24137931034482762,1,1,0,1,-0.46210268948655253,-0.4794824399260629,-0.3604269293924467,0,1,2
4778,6926,8,-0.5172413793103449,1,0,1,0,-0.5028524857375714,0.024768946395563818,-0.1658456486042692,1,2,2
4779,18395,0,-0.6551724137931034,1,0,0,0,-0.044009779951100336,-0.5711645101663585,-0.5673234811165846,0,2,1
4780,4936,3,-0.5862068965517242,1,1,1,0,-0.1328443357783211,-0.5060998151571166,-0.42487684729064035,0,2,0
4781,10651,2,-0.5172413793103449,1,1,1,0,0.11654441727791354,-0.478743068391867,-0.5776683087027915,0,2,2
4782,18754,7,-0.7931034482758621,0,1,0,0,-0.3333333333333335,-0.4802218114602588,-0.4454844006568145,0,2,1
4783,16189,1,-0.5172413793103449,1,0,0,0,-0.31295843520782407,-0.5541589648798522,-0.44909688013136295,0,2,1
4784,4675,3,-0.7241379310344828,0,1,0,0,0.31784841075794645,-0.9955637707948244,-0.8776683087027914,0,1,0
4785,16110,5,-0.5862068965517242,1,1,0,1,-0.35370823145884267,-0.7012939001848428,-0.46798029556650245,0,2,1
4786,15457,0,-0.3793103448275862,1,0,1,0,-0.16055419722901387,-0.6635859519408502,-0.7085385878489326,0,2,1
4787,695,0,-0.6551724137931034,1,0,0,0,0.2795436022819886,-0.9977818853974122,-0.926929392446634,0,1,0
4788,6775,0,0.034482758620689724,1,1,0,0,-0.19315403422982902,-0.8484288354898336,-0.7643678160919541,0,1,2
4789,4465,6,-0.7241379310344828,0,1,0,1,-0.18500407497962512,-0.699815157116451,-0.5870279146141215,0,2,0
4790,16954,0,-0.4482758620689655,1,1,0,0,-0.19315403422982902,-0.8484288354898336,-0.7643678160919541,0,1,1
4791,18027,1,-0.8620689655172413,0,0,0,0,-0.07905460472697623,-0.7833641404805914,-0.7569786535303777,0,2,1
4792,17163,0,-0.7241379310344828,2,0,1,0,0.5810920945395273,-0.6635859519408502,-0.7075533661740558,0,2,1
4793,14940,0,-0.5862068965517242,1,1,0,0,-0.19315403422982902,-0.8484288354898336,-0.7643678160919541,0,2,1
4794,13604,18,-0.5172413793103449,1,1,0,1,-0.5680521597392012,-0.4048059149722736,-0.46469622331691307,0,2,1
4795,6538,18,-0.6551724137931034,1,1,1,1,0.0317848410757946,-0.478743068391867,-0.4653530377668309,0,2,0
4796,15344,10,-0.7931034482758621,1,0,1,0,-0.29910350448247747,0.024768946395563818,-0.052052545155993224,1,2,1
4797,4351,0,-0.5172413793103449,1,1,0,0,-0.061939690301548334,-0.8484288354898336,-0.7648604269293924,0,1,0
4798,9578,8,-0.6551724137931034,1,0,1,0,-0.4784026079869601,0.024768946395563818,-0.3300492610837439,1,2,2
4799,9728,0,-0.6551724137931034,1,1,1,0,0.5810920945395273,-0.6635859519408502,-0.7077175697865353,0,2,2
4800,2045,0,-0.6551724137931034,0,1,0,1,-0.061939690301548334,-0.8484288354898336,-0.7651888341543515,0,2,0
4801,2224,0,-0.5172413793103449,1,1,1,0,0.4026079869600654,-0.6635859519408502,-0.5886699507389163,0,2,0
4802,765,5,-0.24137931034482762,1,0,0,0,-0.39119804400978,-0.7005545286506469,-0.7085385878489326,0,1,0
4803,15379,6,-0.6551724137931034,0,0,0,0,-0.20945395273023637,-0.699815157116451,-0.5870279146141215,0,2,1
4804,13644,9,-0.5862068965517242,0,1,0,0,-0.05215973920130401,-0.7005545286506469,-0.764696223316913,0,1,1
4805,12596,0,-0.7931034482758621,0,1,0,1,-0.004889975550122161,-0.7012939001848428,-0.6436781609195403,0,2,2
4806,17527,6,-0.5172413793103449,1,1,1,0,0.38549307253463727,-0.478743068391867,-0.5057471264367817,0,2,1
4807,11423,0,-0.4482758620689655,1,1,1,0,0.1735941320293397,-0.6635859519408502,-0.7077175697865353,0,1,2
4808,3616,10,-0.7931034482758621,0,0,1,0,0.4898125509372453,-0.8121996303142329,-0.748768472906404,0,2,0
4809,16685,0,-0.6551724137931034,1,0,1,0,0.3202933985330074,-0.6635859519408502,-0.7077175697865353,0,2,1
4810,6562,0,-0.6551724137931034,1,1,0,0,-0.021189894050529734,-0.7012939001848428,-0.6436781609195403,0,2,0
4811,17432,8,-0.5172413793103449,2,0,1,0,-0.5028524857375714,0.024768946395563818,-0.1658456486042692,1,2,1
4812,12785,1,-0.6551724137931034,1,1,1,0,-0.13039934800325992,-0.4166358595194084,-0.2791461412151066,0,2,2
4813,3531,0,-0.4482758620689655,1,1,0,0,-0.17685411572942122,-0.7012939001848428,-0.6108374384236454,0,2,0
4814,16866,3,-0.7931034482758621,0,1,0,0,0.03830480847595741,-0.8476894639556377,-0.7651888341543515,0,1,1
4815,14313,1,-0.5862068965517242,1,1,1,1,-0.34718826405867964,-0.4166358595194084,-0.2791461412151066,0,2,1
4816,2029,1,-0.5862068965517242,1,1,1,1,-0.34718826405867964,-0.4166358595194084,-0.2791461412151066,0,2,0
4817,161,6,-0.6551724137931034,1,1,0,0,-0.36430317848410754,-0.4794824399260629,-0.3604269293924467,0,2,0
4818,12094,1,-0.10344827586206895,1,1,0,0,-0.27302363488182557,-0.7833641404805914,-0.8054187192118227,0,0,2
4819,6833,0,-0.7241379310344828,1,0,0,1,0.059494702526487364,-0.7012939001848428,-0.6436781609195403,0,2,2
4820,15050,1,-0.8620689655172413,0,1,0,1,-0.3480032599837002,-0.4099815157116451,-0.319376026272578,0,2,1
4821,14224,1,-0.4482758620689655,0,1,0,0,-0.22575387123064394,-0.7012939001848428,-0.6346469622331691,0,1,1
4822,10617,6,-0.7931034482758621,0,1,1,0,0.34474327628361845,-0.478743068391867,-0.5057471264367817,0,2,2
4823,13914,0,-0.7931034482758621,1,0,1,1,0.5810920945395273,-0.6635859519408502,-0.7075533661740558,0,2,1
4824,9361,1,-0.6551724137931034,0,2,0,0,-0.44580277098614496,-0.4099815157116451,-0.319376026272578,0,2,2
4825,1922,6,-0.5172413793103449,0,1,1,0,0.4995925020374896,-0.478743068391867,-0.5055008210180625,0,2,0
4826,1219,6,-0.8620689655172413,0,0,0,0,-0.1442542787286063,-0.699815157116451,-0.5865353037766831,0,2,0
4827,13174,0,-0.7931034482758621,1,1,0,0,0.059494702526487364,-0.7012939001848428,-0.6436781609195403,0,2,1
4828,16290,2,-0.6551724137931034,1,1,1,1,-0.7049714751426244,0.038817005545286554,-0.01806239737274229,1,2,1
4829,12140,7,-0.3793103448275862,1,1,1,1,-0.7106764466177669,0.6184842883548982,0.06814449917898191,1,2,2
4830,19150,0,-0.7931034482758621,1,0,1,0,0.5810920945395273,-0.6635859519408502,-0.7075533661740558,0,2,1
4831,8421,0,-0.6551724137931034,1,1,1,0,0.43357783211083945,-0.6635859519408502,-0.7077175697865353,0,2,2
4832,16252,7,-0.1724137931034483,2,0,1,0,-0.6903015484922574,0.2576709796672827,-0.4778325123152709,1,2,1
4833,11264,0,-0.6551724137931034,1,0,1,0,0.3202933985330074,-0.6635859519408502,-0.7077175697865353,0,2,2
4834,7398,7,-0.3793103448275862,2,0,1,0,-0.7106764466177669,0.6184842883548982,0.06814449917898191,1,2,2
4835,12056,7,-0.6551724137931034,1,1,0,1,-0.17196414017929906,0.2576709796672827,-0.02052545155993446,0,2,2
4836,5954,1,-0.4482758620689655,0,1,1,0,0.05134474327628347,-0.5541589648798522,-0.5763546798029557,0,1,0
4837,7555,1,-0.7931034482758621,0,1,0,0,-0.21760391198044005,-0.7012939001848428,-0.643431855500821,0,2,2
4838,16076,0,-0.10344827586206895,1,1,0,0,-0.4213528932355337,-0.6266173752310537,-0.5911330049261084,0,1,1
4839,14203,0,-0.6551724137931034,1,1,1,0,0.24694376528117368,-0.6635859519408502,-0.5886699507389163,0,2,1
4840,12770,5,-0.4482758620689655,1,1,1,0,-0.07579462102689494,-0.478743068391867,-0.46798029556650245,0,1,2
4841,10101,1,-0.5172413793103449,2,0,0,0,-0.19315403422982902,-0.7012939001848428,-0.6420361247947455,0,1,2
4842,10802,0,-0.5172413793103449,1,1,0,0,-0.21760391198044005,-0.7012939001848428,-0.6108374384236454,0,2,2
4843,5373,0,-0.5862068965517242,1,0,0,0,-0.061939690301548334,-0.8484288354898336,-0.764696223316913,0,1,0
4844,198,0,-0.4482758620689655,1,2,1,0,0.1735941320293397,-0.6635859519408502,-0.7077175697865353,0,1,0
4845,5221,1,-0.6551724137931034,2,0,1,0,-0.13039934800325992,-0.4166358595194084,-0.2791461412151066,0,2,0
4846,1671,0,-0.8620689655172413,0,0,1,0,0.4987775061124693,-0.6635859519408502,-0.7077175697865353,0,2,0
4847,7132,10,-0.7241379310344828,1,0,0,0,0.20945395273023637,-0.699815157116451,-0.625615763546798,0,1,2
4848,13045,4,-0.31034482758620685,1,1,1,1,-0.5158924205378974,-0.001848428835489857,0.3596059113300494,0,2,2
4849,645,0,-0.10344827586206895,1,0,0,0,-0.19315403422982902,-0.8018484288354898,-0.7651888341543515,0,0,0
4850,8189,0,-0.8620689655172413,0,0,0,0,0.023634881825590703,-0.5053604436229204,-0.4675697865353038,0,2,2
4851,1740,16,-0.8620689655172413,0,1,0,1,-0.595762021189894,-0.5134935304990758,-0.1576354679802956,0,2,0
4852,14579,12,-0.24137931034482762,1,1,0,1,-0.7514262428687857,-0.11127541589648793,-0.05090311986863716,0,2,1
4853,2630,1,-0.7241379310344828,1,1,1,1,0.059494702526487364,-0.4166358595194084,-0.2791461412151066,0,2,0
4854,2981,1,-0.5862068965517242,0,1,0,0,-0.19315403422982902,-0.7012939001848428,-0.6420361247947455,0,2,0
4855,63,0,-0.7931034482758621,1,2,2,0,0.43439282803585977,-0.8484288354898336,-0.8377668308702793,0,2,0
4856,13514,18,-0.5172413793103449,1,1,1,1,-0.3317033414832926,-0.1312384473197783,-0.18201970443349746,0,2,1
4857,14448,0,-0.5862068965517242,1,1,1,0,0.5810920945395273,-0.6635859519408502,-0.7077175697865353,0,2,1
4858,660,11,-0.9310344827586207,0,1,0,1,-0.36430317848410754,-0.4794824399260629,-0.3842364532019704,0,2,0
4859,13950,0,-0.5172413793103449,1,1,0,0,0.21841890790546037,-0.8484288354898336,-0.7647783251231528,0,1,1
4860,15716,4,-0.6551724137931034,1,1,0,1,-0.5321923390383048,-0.11423290203327174,0.17101806239737272,0,2,1
4861,2542,9,-0.7931034482758621,0,0,0,0,0.11654441727791354,-0.9955637707948244,-0.8748768472906404,0,1,0
4862,9301,10,-0.7241379310344828,1,0,0,0,0.20945395273023637,-0.699815157116451,-0.625615763546798,0,1,2
4863,5016,7,-0.5862068965517242,2,1,1,0,-0.6740016299918501,0.6184842883548982,0.06814449917898191,1,2,0
4864,10503,0,-0.5862068965517242,0,0,0,0,-0.07090464547677278,-0.7012939001848428,-0.6436781609195403,0,1,2
4865,13472,6,-0.5172413793103449,2,0,1,0,0.3691931540342299,-0.478743068391867,-0.5057471264367817,0,1,1
4866,3488,0,-0.7241379310344828,1,1,2,0,0.3920130399348003,-0.5053604436229204,-0.566584564860427,1,2,0
4867,563,0,-0.31034482758620685,1,1,0,0,-0.19315403422982902,-0.8484288354898336,-0.7643678160919541,0,1,0
4868,10855,0,-0.24137931034482762,1,0,3,0,0.4017929910350446,-0.8484288354898336,-0.8374384236453203,0,1,2
4869,17145,2,-0.5862068965517242,2,0,1,0,-0.1035044824775877,-0.5519408502772642,-0.7565681444991791,0,1,1
4870,15664,0,-0.7931034482758621,0,2,0,0,0.14914425427872868,-0.8484288354898336,-0.7648604269293924,0,2,1
4871,2923,3,-0.7931034482758621,0,1,0,0,0.14180929095354533,-0.8476894639556377,-0.7651888341543515,0,2,0
4872,18115,0,-0.5172413793103449,1,0,1,0,0.3202933985330074,-0.6635859519408502,-0.7077175697865353,0,2,1
4873,6422,5,-0.5172413793103449,1,1,1,1,-0.004889975550122161,-0.478743068391867,-0.46798029556650245,0,2,0
4874,13433,6,-0.7931034482758621,0,1,0,0,-0.2828035859820701,-0.7005545286506469,-0.603448275862069,0,2,1
4875,18700,6,0.034482758620689724,1,1,0,0,-0.290953545232274,-0.4794824399260629,-0.6748768472906405,0,0,1
4876,16531,0,-0.8620689655172413,0,0,0,0,-0.021189894050529734,-0.7012939001848428,-0.6436781609195403,0,2,1
4877,15722,0,-0.1724137931034483,1,1,0,0,-0.4213528932355337,-0.6266173752310537,-0.5911330049261084,0,1,1
4878,11772,7,-0.4482758620689655,1,1,1,1,-0.7106764466177669,0.6184842883548982,0.06814449917898191,1,2,2
4879,14602,1,-0.31034482758620685,1,1,0,0,-0.07416462917685429,-0.7012939001848428,-0.6674876847290641,0,1,1
4880,14648,0,-0.6551724137931034,1,1,1,0,0.3422982885085575,-0.6635859519408502,-0.5886699507389163,1,2,1
4881,14266,2,-0.6551724137931034,1,1,0,0,-0.19478402607986967,-0.8476894639556377,-0.30344827586206913,0,2,1
4882,18764,6,-0.4482758620689655,0,1,0,1,-0.47025264873675643,-0.7005545286506469,-0.603448275862069,0,2,1
4883,4224,6,-0.10344827586206895,1,1,0,1,-0.36430317848410754,-0.4794824399260629,-0.35960591133004927,0,1,0
4884,9271,10,-0.9310344827586207,0,0,0,0,-0.3480032599837002,-0.7005545286506469,-0.4244663382594417,0,2,2
4885,19300,4,-0.24137931034482762,2,0,1,1,-0.7962510187449063,0.6221811460258779,0.4088669950738917,0,2,1
4886,4002,0,-0.6551724137931034,1,1,0,1,-0.061939690301548334,-0.8484288354898336,-0.7651888341543515,0,2,0
4887,14829,13,-0.3793103448275862,1,1,1,1,-0.38467807660961695,-0.1312384473197783,-0.1658456486042692,0,2,1
4888,17699,0,-0.7241379310344828,1,1,1,0,0.24694376528117368,-0.6635859519408502,-0.5886699507389163,0,2,1
4889,15964,0,-0.7931034482758621,0,0,0,0,0.02933985330073341,-0.8484288354898336,-0.7647783251231528,0,2,1
4890,4635,2,-0.24137931034482762,2,1,0,0,-0.46210268948655253,-0.7020332717190388,-0.7405582922824302,0,1,0
4891,6336,1,-0.5172413793103449,1,0,0,0,-0.21760391198044005,-0.7012939001848428,-0.643431855500821,0,2,0
4892,13665,0,-0.5862068965517242,1,1,1,0,0.5810920945395273,-0.6635859519408502,-0.7077175697865353,0,2,1
4893,9086,0,-0.9310344827586207,0,1,0,0,-0.4808475957620213,-0.7020332717190388,-0.715927750410509,0,2,2
4894,8291,6,-0.31034482758620685,1,0,0,1,-0.6006519967400163,-0.2561922365988909,-0.24548440065681443,0,1,2
4895,13131,3,-0.6551724137931034,1,1,1,0,-0.06682966585167094,-0.5060998151571166,-0.6272577996715928,0,2,1
4896,18486,1,-0.3793103448275862,1,0,0,0,-0.07416462917685429,-0.7012939001848428,-0.6674876847290641,0,1,1
4897,3209,0,-0.4482758620689655,2,1,1,0,-0.04074979625101882,-0.6635859519408502,-0.5862068965517242,1,2,0
4898,15426,8,-0.3793103448275862,1,1,1,0,-0.4784026079869601,0.024768946395563818,-0.3300492610837439,2,2,1
4899,7843,6,-0.5172413793103449,2,0,1,0,0.31214343928280375,-0.478743068391867,-0.5057471264367817,0,2,2
4900,2998,7,-0.4482758620689655,2,1,1,1,-0.7106764466177669,0.6184842883548982,0.06978653530377654,1,2,0
4901,4617,2,-0.7931034482758621,0,0,0,0,-0.3480032599837002,-0.4794824399260629,-0.31888341543513954,0,2,0
4902,16106,1,-0.4482758620689655,1,1,0,0,-0.27302363488182557,-0.7833641404805914,-0.8054187192118227,0,1,1
4903,5523,1,-0.7931034482758621,0,0,1,0,0.06764466177669126,-0.5541589648798522,-0.5870279146141215,0,2,0
4904,6421,17,-0.7931034482758621,2,0,1,0,-0.7229013854930726,0.2613678373382624,-0.21510673234811173,0,2,0
