,car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price,cluster
4739,Maruti Swift,Maruti,Swift,6,64366,Dealer,Diesel,Manual,28.4,1248,74.0,5,468000,0
4740,Volkswagen Vento,Volkswagen,Vento,7,71000,Dealer,Diesel,Manual,22.27,1498,108.6,5,510000,0
4741,Maruti Ciaz,Maruti,Ciaz,3,20286,Dealer,Petrol,Manual,20.73,1373,91.1,5,810000,0
4742,Hyundai Verna,Hyundai,Verna,8,60000,Individual,Diesel,Manual,22.32,1582,126.3,5,475000,0
4743,Toyota Innova,Toyota,Innova,12,126950,Dealer,Diesel,Manual,12.8,2494,102.0,7,775000,0
4744,Hyundai Creta,Hyundai,Creta,5,112000,Individual,Diesel,Manual,19.67,1582,126.2,5,1050000,0
4745,Maruti Alto,Maruti,Alto,7,10595,Dealer,Petrol,Automatic,23.95,998,67.05,5,325000,0
4746,Honda City,Honda,City,12,65000,Dealer,Petrol,Manual,17.0,1497,118.0,5,270000,0
4747,Ford Figo,Ford,Figo,7,48000,Dealer,Diesel,Manual,20.0,1399,68.05,5,450000,0
4748,BMW 3,BMW,3,7,69000,Dealer,Diesel,Automatic,18.88,1995,184.0,5,2145000,2
4749,Toyota Innova,Toyota,Innova,8,75000,Dealer,Diesel,Manual,12.8,2494,102.0,7,650000,0
4750,Toyota Innova,Toyota,Innova,9,120000,Individual,Diesel,Manual,12.8,2494,102.0,7,800000,0
4751,Maruti Wagon R,Maruti,Wagon R,15,39056,Dealer,Petrol,Manual,18.9,998,67.1,5,100000,0
4752,Volkswagen Polo,Volkswagen,Polo,3,14000,Dealer,Petrol,Manual,18.24,999,108.62,5,655000,0
4753,Tata Tiago,Tata,Tiago,4,11500,Dealer,Petrol,Automatic,23.84,1199,83.83,5,535000,0
4754,Volkswagen Polo,Volkswagen,Polo,4,76500,Dealer,Diesel,Manual,20.14,1498,88.0,5,570000,0
4755,Toyota Fortuner,Toyota,Fortuner,7,61000,Dealer,Diesel,Automatic,12.55,2982,168.5,7,1690000,2
4756,Hyundai i10,Hyundai,i10,11,45000,Dealer,Petrol,Manual,20.36,1197,78.9,5,190000,0
4757,Mahindra Bolero,Mahindra,Bolero,1,30000,Individual,Diesel,Manual,16.5,1493,70.0,7,790000,0
4758,Maruti Ciaz,Maruti,Ciaz,6,41000,Dealer,Petrol,Manual,20.73,1373,91.1,5,600000,0
4759,Hyundai i10,Hyundai,i10,11,53000,Individual,Petrol,Manual,20.36,1197,78.9,5,170000,0
4760,Hyundai i20,Hyundai,i20,1,72800,Dealer,Diesel,Manual,25.2,1493,98.63,5,500000,0
4761,Maruti Swift Dzire,Maruti,Swift Dzire,5,50000,Individual,Diesel,Manual,26.59,1248,74.0,5,700000,0
4762,Honda Jazz,Honda,Jazz,6,61000,Dealer,Petrol,Manual,18.7,1199,88.7,5,495000,0
4763,Hyundai i10,Hyundai,i10,11,67000,Dealer,Petrol,Manual,20.36,1197,78.9,5,320000,0
4764,Audi A4,Audi,A4,9,80000,Dealer,Diesel,Automatic,17.11,1968,174.33,5,1400000,2
4765,Hyundai i20,Hyundai,i20,4,40000,Individual,Petrol,Manual,18.6,1197,81.83,5,630000,0
4766,Maruti Ciaz,Maruti,Ciaz,3,33000,Dealer,Petrol,Automatic,19.12,1373,91.1,5,945000,0
4767,Honda CR-V,Honda,CR-V,4,55000,Dealer,Petrol,Automatic,13.7,1997,153.86,5,1750000,2
4768,Toyota Glanza,Toyota,Glanza,2,15000,Individual,Petrol,Manual,23.87,1197,88.5,5,747000,0
4769,Honda Civic,Honda,Civic,12,79000,Dealer,Petrol,Manual,13.5,1799,130.0,5,275000,0
4770,Hyundai Grand,Hyundai,Grand,4,40813,Dealer,Petrol,Manual,18.9,1197,81.86,5,450000,0
4771,Mercedes-Benz GL-Class,Mercedes-Benz,GL-Class,5,70000,Dealer,Diesel,Automatic,12.0,2987,224.0,7,4100000,2
4772,Hyundai Grand,Hyundai,Grand,3,30000,Individual,Petrol,Manual,18.9,1197,81.86,5,525000,0
4773,Mahindra Thar,Mahindra,Thar,2,15000,Individual,Diesel,Manual,16.55,2498,105.0,6,950000,0
4774,Maruti Swift Dzire,Maruti,Swift Dzire,5,15000,Dealer,Petrol,Manual,22.0,1197,81.8,5,657000,0
4775,Hyundai Elantra,Hyundai,Elantra,8,75000,Dealer,Petrol,Automatic,14.5,1797,147.5,5,630000,0
4776,Maruti Wagon R,Maruti,Wagon R,13,44000,Dealer,Petrol,Manual,18.9,1061,67.0,5,165000,0
4777,Maruti Swift,Maruti,Swift,4,75000,Individual,Petrol,Manual,20.4,1197,83.11,5,475000,0
4778,Maruti Swift,Maruti,Swift,7,103000,Individual,Diesel,Manual,25.2,1248,74.0,5,500000,0
4779,Maruti Swift,Maruti,Swift,7,62000,Individual,Diesel,Manual,25.2,1248,74.0,5,400000,0
4780,Maruti Eeco,Maruti,Eeco,7,41600,Dealer,Petrol,Manual,15.37,1196,73.0,7,321000,0
4781,Honda City,Honda,City,4,43000,Dealer,Petrol,Manual,17.8,1497,117.3,5,725000,0
4782,Maruti Ertiga,Maruti,Ertiga,9,90000,Individual,Diesel,Manual,20.77,1248,88.76,7,450000,0
4783,Skoda Rapid,Skoda,Rapid,4,59000,Dealer,Petrol,Automatic,14.3,1598,103.6,5,599000,0
4784,Tata Tiago,Tata,Tiago,3,2500,Dealer,Petrol,Automatic,23.84,1199,84.0,5,495000,0
4785,Hyundai i20,Hyundai,i20,4,100000,Individual,Petrol,Manual,18.6,1197,81.83,5,580000,0
4786,Tata Harrier,Tata,Harrier,2,17000,Dealer,Diesel,Manual,17.0,1956,138.1,5,1650000,2
4787,Toyota Innova,Toyota,Innova,2,21000,Dealer,Diesel,Manual,13.68,2393,147.51,7,1685000,2
4788,Honda City,Honda,City,6,110000,Individual,Diesel,Manual,25.1,1498,98.6,5,730000,0
4789,Renault Duster,Renault,Duster,5,70000,Dealer,Diesel,Manual,19.87,1461,83.8,5,600000,0
4790,Maruti Swift Dzire,Maruti,Swift Dzire,8,10000,Dealer,Petrol,Manual,19.1,1197,85.8,5,475000,0
4791,Hyundai i10,Hyundai,i10,8,35000,Individual,Petrol,Manual,19.81,1086,68.05,5,360000,0
4792,Skoda Octavia,Skoda,Octavia,7,35000,Dealer,Diesel,Automatic,19.3,1968,141.0,5,1075000,0
4793,Mahindra Bolero,Mahindra,Bolero,6,65211,Dealer,Diesel,Manual,15.96,2523,62.1,7,700000,0
4794,Volkswagen Polo,Volkswagen,Polo,8,23000,Dealer,Petrol,Manual,16.47,1198,73.9,5,350000,0
4795,Tata Tiago,Tata,Tiago,4,31000,Individual,Petrol,Manual,23.84,1199,84.0,5,350000,0
4796,Hyundai Grand,Hyundai,Grand,3,35000,Individual,Petrol,Automatic,18.9,1197,81.86,5,550000,0
4797,Hyundai i20,Hyundai,i20,4,34000,Dealer,Diesel,Manual,22.54,1396,88.73,5,680000,0
4798,Toyota Innova,Toyota,Innova,2,20000,Dealer,Diesel,Automatic,13.68,2393,147.51,7,1875000,2
4799,Maruti Wagon R,Maruti,Wagon R,8,61000,Dealer,Petrol,Manual,18.9,998,67.1,5,375000,0
4800,Hyundai Verna,Hyundai,Verna,7,67500,Dealer,Diesel,Manual,22.32,1582,126.32,5,685000,0
4801,Toyota Fortuner,Toyota,Fortuner,4,43200,Individual,Diesel,Manual,14.24,2755,174.5,7,2450000,2
4802,Hyundai Creta,Hyundai,Creta,4,41275,Dealer,Petrol,Automatic,13.0,1591,121.3,5,1150000,0
4803,BMW 5,BMW,5,9,90000,Dealer,Diesel,Automatic,16.73,2993,218.0,5,1650000,2
4804,Ford Figo,Ford,Figo,9,69000,Dealer,Diesel,Manual,20.0,1399,68.05,5,225000,0
4805,Maruti Swift Dzire,Maruti,Swift Dzire,4,30798,Dealer,Diesel,Automatic,28.4,1248,74.02,5,835000,0
4806,Mahindra Scorpio,Mahindra,Scorpio,3,60000,Individual,Diesel,Manual,15.4,2523,75.0,7,900000,0
4807,Maruti Ciaz,Maruti,Ciaz,5,67518,Dealer,Diesel,Manual,28.09,1248,88.5,5,755000,0
4808,Toyota Innova,Toyota,Innova,4,67000,Dealer,Diesel,Manual,13.68,2393,147.8,7,1550000,2
4809,Maruti Baleno,Maruti,Baleno,6,20000,Individual,Petrol,Manual,21.4,1197,83.1,5,600000,0
4810,Maruti Baleno,Maruti,Baleno,6,43642,Dealer,Petrol,Manual,21.4,1197,83.1,5,629000,0
4811,Honda City,Honda,City,4,72000,Dealer,Diesel,Manual,25.1,1498,98.6,5,850000,0
4812,Honda Jazz,Honda,Jazz,4,20282,Dealer,Petrol,Automatic,19.0,1199,88.7,5,775000,0
4813,Toyota Innova,Toyota,Innova,2,26000,Dealer,Diesel,Manual,13.68,2393,147.8,7,1800000,2
4814,Hyundai i20,Hyundai,i20,5,40000,Individual,Petrol,Manual,17.19,1197,81.86,5,600000,0
4815,Hyundai i20,Hyundai,i20,3,55373,Dealer,Diesel,Manual,22.54,1396,88.73,5,750000,0
4816,Audi Q7,Audi,Q7,8,55000,Dealer,Diesel,Automatic,12.07,2967,241.4,7,2100000,2
4817,Mahindra Marazzo,Mahindra,Marazzo,2,60000,Individual,Diesel,Manual,17.3,1497,121.0,8,1476000,2
4818,Maruti Swift,Maruti,Swift,8,20000,Individual,Petrol,Manual,18.6,1197,85.8,5,350000,0
4819,Maruti Swift,Maruti,Swift,3,7000,Dealer,Petrol,Manual,22.0,1197,81.8,5,610000,0
4820,Hyundai Creta,Hyundai,Creta,6,110000,Individual,Diesel,Manual,19.67,1582,126.2,5,800000,0
4821,Maruti Swift Dzire,Maruti,Swift Dzire,7,90000,Individual,Diesel,Manual,23.4,1248,74.0,5,450000,0
4822,Toyota Camry,Toyota,Camry,6,64500,Dealer,Petrol,Automatic,19.16,2494,157.7,5,1699000,2
4823,Datsun RediGO,Datsun,RediGO,3,22500,Dealer,Petrol,Manual,22.5,999,67.0,5,280000,0
4824,Hyundai Verna,Hyundai,Verna,8,70000,Individual,Petrol,Manual,17.01,1591,121.3,5,430000,0
4825,Hyundai i20,Hyundai,i20,10,52846,Dealer,Petrol,Manual,17.0,1197,80.0,5,385000,0
4826,Maruti Swift,Maruti,Swift,2,7000,Individual,Petrol,Manual,21.21,1197,81.8,5,610000,0
4827,Mahindra Bolero,Mahindra,Bolero,7,70000,Individual,Diesel,Manual,15.96,2523,62.1,7,660000,0
4828,Maruti Vitara,Maruti,Vitara,3,24525,Dealer,Diesel,Manual,24.3,1248,88.5,5,795000,0
4829,Hyundai Verna,Hyundai,Verna,4,43000,Dealer,Petrol,Manual,17.0,1591,121.3,5,880000,0
4830,Honda City,Honda,City,5,60000,Individual,Diesel,Manual,26.0,1498,98.6,5,750000,0
4831,Mahindra Scorpio,Mahindra,Scorpio,7,120000,Individual,Diesel,Manual,15.4,2523,75.0,9,750000,0
4832,Tata Hexa,Tata,Hexa,4,74000,Dealer,Diesel,Manual,17.6,2179,153.86,7,1050000,0
4833,Maruti Wagon R,Maruti,Wagon R,6,39983,Dealer,Petrol,Manual,21.79,998,67.05,5,425000,0
4834,Hyundai i20,Hyundai,i20,5,60000,Individual,Diesel,Manual,21.19,1396,88.73,5,550000,0
4835,Maruti Alto,Maruti,Alto,7,41000,Dealer,Petrol,Manual,22.74,796,47.3,5,225000,0
4836,Maruti Swift Dzire,Maruti,Swift Dzire,5,67195,Dealer,Petrol,Manual,21.21,1197,81.8,5,510000,0
4837,Jaguar XF,Jaguar,XF,8,44000,Dealer,Diesel,Automatic,19.33,1999,177.0,5,1675000,2
4838,BMW 3,BMW,3,9,50000,Dealer,Diesel,Automatic,18.88,1995,184.0,5,845000,0
4839,Mahindra Bolero,Mahindra,Bolero,9,75000,Dealer,Diesel,Manual,15.96,2523,62.1,7,435000,0
4840,Mahindra Scorpio,Mahindra,Scorpio,10,137000,Individual,Diesel,Automatic,11.79,2179,120.0,8,480000,0
4841,Toyota Innova,Toyota,Innova,3,80000,Dealer,Diesel,Manual,13.68,2393,147.8,7,1995000,2
4842,Maruti Alto,Maruti,Alto,2,10000,Individual,Petrol,Manual,23.95,998,67.05,5,373000,0
4843,Maruti Alto,Maruti,Alto,3,40000,Individual,Petrol,Manual,24.7,796,47.3,5,295000,0
4844,Volkswagen Vento,Volkswagen,Vento,9,45000,Dealer,Petrol,Manual,15.04,1598,103.6,5,355000,0
4845,Volkswagen Polo,Volkswagen,Polo,4,18000,Dealer,Petrol,Automatic,17.21,1197,103.5,5,830000,0
4846,Toyota Innova,Toyota,Innova,5,134000,Individual,Diesel,Manual,12.99,2494,100.6,8,1050000,0
4847,Hyundai i20,Hyundai,i20,6,90000,Individual,Diesel,Manual,22.54,1396,88.73,5,625000,0
4848,Maruti Celerio,Maruti,Celerio,6,50000,Individual,Diesel,Manual,27.62,793,47.0,5,290000,0
4849,Hyundai i10,Hyundai,i10,12,70000,Dealer,Petrol,Automatic,16.95,1197,78.9,5,225000,0
4850,Renault Duster,Renault,Duster,8,90923,Dealer,Diesel,Manual,19.87,1461,83.8,5,425000,0
4851,Honda City,Honda,City,6,128000,Dealer,Diesel,Manual,26.0,1498,98.6,5,600000,0
4852,Honda City,Honda,City,4,48000,Dealer,Petrol,Manual,17.8,1497,117.3,5,890000,0
4853,Mahindra Scorpio,Mahindra,Scorpio,9,110000,Individual,Diesel,Manual,12.05,2179,120.0,9,600000,0
4854,Hyundai i20,Hyundai,i20,11,47000,Dealer,Petrol,Manual,17.0,1197,80.0,5,235000,0
4855,Hyundai Creta,Hyundai,Creta,5,60000,Individual,Diesel,Manual,19.67,1582,126.2,5,975000,0
4856,Renault KWID,Renault,KWID,4,19000,Dealer,Petrol,Automatic,24.04,999,67.0,5,365000,0
4857,Honda WR-V,Honda,WR-V,2,5700,Dealer,Petrol,Manual,17.5,1199,88.7,5,875000,0
4858,Hyundai i20,Hyundai,i20,9,48000,Individual,Petrol,Manual,17.0,1197,80.0,5,310000,0
4859,Honda Jazz,Honda,Jazz,6,65000,Dealer,Diesel,Manual,27.3,1498,98.6,5,450000,0
4860,Hyundai i10,Hyundai,i10,7,27123,Dealer,Petrol,Manual,20.36,1197,78.9,5,300000,0
4861,Maruti Alto,Maruti,Alto,14,17000,Dealer,Petrol,Manual,19.7,796,46.3,5,145000,0
4862,Hyundai Grand,Hyundai,Grand,6,63471,Dealer,Diesel,Manual,24.0,1120,70.0,5,508000,0
4863,Hyundai i10,Hyundai,i10,10,76000,Individual,Petrol,Manual,19.81,1086,68.05,5,270000,0
4864,Mahindra Thar,Mahindra,Thar,8,49000,Dealer,Diesel,Manual,16.55,2498,105.0,7,525000,0
4865,Maruti Alto,Maruti,Alto,9,57000,Individual,Petrol,Manual,19.7,796,46.3,5,180000,0
4866,Maruti Baleno,Maruti,Baleno,3,20000,Dealer,Petrol,Manual,21.01,1197,81.8,5,570000,0
4867,Maruti Swift Dzire,Maruti,Swift Dzire,5,24000,Individual,Petrol,Manual,20.85,1197,83.14,5,520000,0
4868,BMW 3,BMW,3,5,60000,Dealer,Diesel,Automatic,21.76,1995,188.0,5,2950000,2
4869,Maruti Swift Dzire,Maruti,Swift Dzire,4,35000,Individual,Diesel,Manual,28.4,1248,74.02,5,750000,0
4870,Porsche Macan,Porsche,Macan,4,34000,Dealer,Petrol,Automatic,13.6,1984,249.0,5,5975000,1
4871,Hyundai i20,Hyundai,i20,6,51000,Dealer,Diesel,Manual,22.54,1396,88.73,5,590000,0
4872,Hyundai Verna,Hyundai,Verna,9,58000,Dealer,Petrol,Manual,17.01,1591,121.3,5,399000,0
4873,Hyundai Verna,Hyundai,Verna,3,37000,Dealer,Petrol,Manual,17.01,1591,121.3,5,990000,0
4874,Mahindra XUV500,Mahindra,XUV500,4,20000,Individual,Diesel,Automatic,16.0,1997,140.0,7,1350000,0
4875,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,14,92000,Dealer,Diesel,Automatic,11.0,2987,198.5,5,525000,0
4876,Maruti Wagon R,Maruti,Wagon R,13,80000,Individual,Petrol,Manual,18.9,1061,67.0,5,95000,0
4877,Ford Figo,Ford,Figo,11,80000,Individual,Petrol,Manual,15.6,1196,70.0,5,200000,0
4878,Maruti Alto,Maruti,Alto,13,30000,Individual,Petrol,Manual,18.9,1061,47.0,5,180000,0
4879,Hyundai Santro,Hyundai,Santro,11,60000,Individual,Petrol,Manual,17.92,1086,62.1,5,160000,0
4880,Maruti Vitara,Maruti,Vitara,2,35000,Individual,Diesel,Automatic,24.3,1248,88.5,5,940000,0
4881,Datsun RediGO,Datsun,RediGO,5,79000,Dealer,Petrol,Manual,22.7,799,53.64,5,235000,0
4882,Maruti Swift Dzire,Maruti,Swift Dzire,3,65000,Individual,Petrol,Manual,22.0,1197,81.8,5,610000,0
4883,BMW 6,BMW,6,2,9651,Dealer,Diesel,Automatic,17.09,2993,261.4,4,6475000,1
4884,Maruti Alto,Maruti,Alto,7,56000,Dealer,Petrol,Manual,22.74,796,47.3,5,265000,0
4885,Hyundai i20,Hyundai,i20,7,60000,Individual,Diesel,Manual,22.54,1396,88.73,5,450000,0
4886,Renault KWID,Renault,KWID,4,13000,Dealer,Petrol,Manual,25.17,799,53.3,5,290000,0
4887,Toyota Innova,Toyota,Innova,8,147000,Dealer,Diesel,Manual,12.99,2494,100.0,8,925000,0
4888,Maruti Swift Dzire,Maruti,Swift Dzire,6,45000,Dealer,Diesel,Manual,19.3,1248,73.9,5,615000,0
4889,Maruti Baleno,Maruti,Baleno,4,50898,Dealer,Petrol,Manual,21.01,1197,81.8,5,600000,0
4890,Mahindra KUV,Mahindra,KUV,5,70000,Individual,Diesel,Manual,25.32,1198,77.0,6,310000,0
4891,Toyota Fortuner,Toyota,Fortuner,9,74896,Dealer,Diesel,Manual,12.55,2982,168.5,7,1400000,2
4892,Maruti Ciaz,Maruti,Ciaz,6,40000,Dealer,Petrol,Manual,20.73,1373,91.1,5,715000,0
4893,Volkswagen Vento,Volkswagen,Vento,8,66000,Dealer,Diesel,Manual,22.27,1498,108.6,5,390000,0
4894,Volkswagen Polo,Volkswagen,Polo,6,65000,Dealer,Petrol,Manual,16.2,1199,74.0,5,465000,0
4895,Maruti Wagon R,Maruti,Wagon R,4,43000,Dealer,CNG,Manual,26.2,998,58.2,5,399000,0
4896,Maruti Wagon R,Maruti,Wagon R,7,86461,Dealer,Petrol,Manual,20.51,998,67.04,5,290000,0
4897,Maruti Ciaz,Maruti,Ciaz,5,60000,Dealer,Diesel,Manual,28.09,1248,88.5,5,730000,0
4898,Volkswagen Polo,Volkswagen,Polo,3,75000,Dealer,Diesel,Manual,20.14,1498,88.0,5,655000,0
4899,Hyundai i20,Hyundai,i20,10,71000,Dealer,Diesel,Manual,22.54,1396,88.76,5,329000,0
4900,Hyundai Verna,Hyundai,Verna,8,82286,Dealer,Diesel,Manual,22.32,1582,126.32,5,450000,0
4901,Maruti Vitara,Maruti,Vitara,5,54287,Dealer,Diesel,Manual,24.3,1248,88.5,5,660000,0
4902,Maruti Swift,Maruti,Swift,3,60000,Individual,Diesel,Automatic,28.4,1248,74.0,5,650000,0
4903,Toyota Innova,Toyota,Innova,7,52000,Dealer,Diesel,Manual,12.99,2494,100.0,7,925000,0
4904,Tata Hexa,Tata,Hexa,2,40000,Individual,Diesel,Manual,17.6,2179,153.86,7,1525000,2
4905,Maruti Swift Dzire,Maruti,Swift Dzire,4,48000,Dealer,Diesel,Automatic,28.4,1248,74.02,5,650000,0
4906,Toyota Innova,Toyota,Innova,5,125000,Dealer,Diesel,Manual,13.68,2393,147.51,8,1625000,2
4907,Maruti Swift Dzire,Maruti,Swift Dzire,3,40000,Individual,Diesel,Manual,28.4,1248,74.02,5,740000,0
4908,Mahindra XUV500,Mahindra,XUV500,2,100000,Dealer,Diesel,Manual,15.1,2179,152.87,7,1550000,2
4909,Mahindra Scorpio,Mahindra,Scorpio,6,35000,Individual,Diesel,Manual,15.4,1997,120.0,7,850000,0
4910,Hyundai Creta,Hyundai,Creta,2,65972,Individual,Diesel,Manual,20.5,1582,126.2,5,1360000,0
4911,Honda City,Honda,City,6,75129,Dealer,Petrol,Manual,17.4,1497,117.3,5,640000,0
4912,Honda Amaze,Honda,Amaze,3,25000,Individual,Petrol,Manual,17.8,1198,86.7,5,650000,0
4913,Mercedes-Benz S-Class,Mercedes-Benz,S-Class,6,56000,Dealer,Diesel,Automatic,13.5,2987,254.79,5,4500000,1
4914,Renault Duster,Renault,Duster,5,90000,Individual,Diesel,Manual,19.6,1461,108.45,5,600000,0
4915,Maruti Celerio,Maruti,Celerio,4,60000,Individual,Petrol,Manual,23.1,998,67.04,5,400000,0
4916,Maruti Eeco,Maruti,Eeco,2,50000,Individual,Petrol,Manual,15.37,1196,73.0,7,380000,0
4917,Jeep Compass,Jeep,Compass,4,52000,Dealer,Diesel,Manual,16.3,1956,170.0,5,1549000,2
4918,Hyundai Grand,Hyundai,Grand,4,37712,Dealer,Petrol,Automatic,18.9,1197,81.86,5,600000,0
4919,Skoda Rapid,Skoda,Rapid,8,70000,Individual,Diesel,Manual,20.5,1598,103.6,5,400000,0
4920,Renault Duster,Renault,Duster,7,125000,Individual,Diesel,Manual,20.45,1461,83.8,5,425000,0
4921,Maruti Ertiga,Maruti,Ertiga,2,45000,Individual,Diesel,Manual,25.47,1248,88.5,7,980000,0
4922,Maruti Wagon R,Maruti,Wagon R,7,61000,Dealer,Petrol,Manual,20.51,998,67.04,5,350000,0
4923,Maruti Swift Dzire,Maruti,Swift Dzire,3,17000,Dealer,Petrol,Manual,22.0,1197,81.8,5,715000,0
4924,Maruti Swift Dzire,Maruti,Swift Dzire,3,25000,Individual,Petrol,Manual,22.0,1197,81.8,5,650000,0
4925,Hyundai i20,Hyundai,i20,7,46500,Dealer,Petrol,Manual,18.5,1197,82.9,5,425000,0
4926,Honda City,Honda,City,6,58000,Dealer,Petrol,Manual,17.8,1497,117.3,5,620000,0
4927,Maruti Baleno,Maruti,Baleno,2,11000,Dealer,Petrol,Manual,21.4,1197,83.1,5,535000,0
4928,Ford Freestyle,Ford,Freestyle,2,30000,Individual,Diesel,Manual,24.4,1498,98.63,5,775000,0
4929,Maruti Swift,Maruti,Swift,6,82000,Dealer,Diesel,Manual,28.4,1248,74.0,5,555000,0
4930,Maruti Swift,Maruti,Swift,3,30000,Individual,Petrol,Automatic,22.0,1197,81.8,5,575000,0
4931,Maruti Swift,Maruti,Swift,6,102000,Individual,Diesel,Manual,25.2,1248,74.0,5,550000,0
4932,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,14,77000,Dealer,Diesel,Automatic,11.0,2987,198.5,5,750000,0
4933,Maruti Swift,Maruti,Swift,3,37000,Dealer,Diesel,Automatic,28.4,1248,74.0,5,775000,0
4934,Hyundai i10,Hyundai,i10,9,40000,Individual,Petrol,Manual,19.81,1086,68.05,5,350000,0
4935,Toyota Innova,Toyota,Innova,3,30000,Dealer,Diesel,Manual,13.68,2393,147.8,8,2050000,2
4936,Honda City,Honda,City,5,25000,Dealer,Petrol,Automatic,18.0,1497,117.3,5,870000,0
4937,Toyota Innova,Toyota,Innova,11,120000,Dealer,Diesel,Manual,12.8,2494,102.0,7,511000,0
4938,Mahindra XUV500,Mahindra,XUV500,7,84000,Dealer,Diesel,Manual,15.1,2179,140.0,7,900000,0
4939,Mahindra XUV500,Mahindra,XUV500,3,40000,Individual,Diesel,Manual,15.1,2179,152.87,7,1500000,2
4940,Honda Jazz,Honda,Jazz,6,64000,Individual,Petrol,Automatic,19.0,1199,88.7,5,551000,0
4941,Hyundai Grand,Hyundai,Grand,6,38000,Dealer,Petrol,Manual,18.9,1197,82.0,5,459000,0
4942,Skoda Rapid,Skoda,Rapid,7,20000,Individual,Petrol,Manual,15.0,1598,103.6,5,450000,0
4943,Hyundai Creta,Hyundai,Creta,5,108000,Individual,Diesel,Manual,19.67,1582,126.2,5,1115000,0
4944,Maruti Baleno,Maruti,Baleno,2,9500,Dealer,Petrol,Manual,21.01,1197,81.8,5,585000,0
4945,Honda City,Honda,City,13,60000,Individual,Petrol,Manual,17.0,1497,118.0,5,360000,0
4946,Maruti Ignis,Maruti,Ignis,4,32000,Dealer,Diesel,Manual,26.8,1248,74.0,5,545000,0
4947,Hyundai Verna,Hyundai,Verna,7,70000,Individual,Petrol,Manual,17.01,1591,121.3,5,450000,0
4948,Maruti Wagon R,Maruti,Wagon R,12,27000,Dealer,Petrol,Manual,18.9,998,67.1,5,185000,0
4949,Maruti Swift,Maruti,Swift,3,62000,Dealer,Diesel,Manual,28.4,1248,74.0,5,600000,0
4950,Hyundai i20,Hyundai,i20,6,55199,Dealer,Petrol,Manual,18.6,1197,81.83,5,545000,0
4951,Maruti Wagon R,Maruti,Wagon R,6,120000,Individual,Petrol,Manual,20.51,998,67.04,5,300000,0
4952,Maruti Swift Dzire,Maruti,Swift Dzire,6,112000,Individual,Diesel,Manual,26.59,1248,74.0,5,550000,0
4953,Jeep Compass,Jeep,Compass,2,30000,Individual,Petrol,Automatic,16.0,1368,160.0,5,1600000,2
4954,Maruti Ciaz,Maruti,Ciaz,5,49411,Individual,Diesel,Manual,28.09,1248,88.5,5,731000,0
4955,Maruti Ciaz,Maruti,Ciaz,5,33582,Dealer,Petrol,Automatic,19.12,1373,91.1,5,740000,0
4956,Hyundai i20,Hyundai,i20,3,40000,Dealer,Diesel,Manual,21.9,1396,88.76,5,739000,0
4957,Maruti Swift,Maruti,Swift,6,60000,Individual,Diesel,Manual,25.2,1248,74.0,5,390000,0
4958,Hyundai i20,Hyundai,i20,6,31695,Dealer,Petrol,Manual,18.6,1197,81.83,5,589000,0
4959,Mahindra Marazzo,Mahindra,Marazzo,1,8000,Individual,Diesel,Manual,17.3,1497,121.0,7,950000,0
4960,Maruti Baleno,Maruti,Baleno,5,58000,Dealer,Petrol,Manual,21.4,1197,83.1,5,550000,0
4961,Maruti Wagon R,Maruti,Wagon R,8,70000,Individual,CNG,Manual,26.6,998,58.16,5,270000,0
4962,Renault Duster,Renault,Duster,8,90000,Individual,Diesel,Manual,19.01,1461,108.45,5,300000,0
4963,Hyundai i10,Hyundai,i10,11,70000,Individual,Petrol,Manual,20.36,1197,78.9,5,190000,0
4964,Honda WR-V,Honda,WR-V,4,30000,Individual,Diesel,Manual,25.5,1498,98.6,5,750000,0
4965,Maruti Swift Dzire,Maruti,Swift Dzire,6,70000,Individual,Petrol,Manual,20.85,1197,83.14,5,590000,0
4966,Volkswagen Vento,Volkswagen,Vento,11,41000,Dealer,Diesel,Manual,20.54,1598,103.6,5,285000,0
4967,Maruti Wagon R,Maruti,Wagon R,10,35000,Individual,Petrol,Manual,18.9,998,67.1,5,315000,0
4968,Ford Freestyle,Ford,Freestyle,3,50000,Individual,Diesel,Manual,24.4,1498,98.63,5,730000,0
4969,Maruti Wagon R,Maruti,Wagon R,7,40000,Individual,Petrol,Manual,20.51,998,67.04,5,295000,0
4970,Honda City,Honda,City,7,55000,Dealer,Diesel,Manual,26.0,1498,98.6,5,549000,0
4971,Renault KWID,Renault,KWID,5,19000,Dealer,Petrol,Manual,22.3,799,53.26,5,324000,0
4972,Maruti Swift Dzire,Maruti,Swift Dzire,10,35955,Dealer,Petrol,Manual,17.5,1298,85.8,5,350000,0
4973,MG Hector,MG,Hector,2,8100,Dealer,Petrol,Manual,15.81,1451,141.0,5,1855000,2
4974,Maruti Ciaz,Maruti,Ciaz,6,62000,Dealer,Diesel,Manual,28.09,1248,88.5,5,537000,0
4975,Renault KWID,Renault,KWID,4,17000,Individual,Petrol,Manual,23.01,999,67.0,5,360000,0
4976,Honda City,Honda,City,10,79418,Dealer,Petrol,Manual,17.0,1497,118.0,5,440000,0
