,car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price,cluster
2429,Mahindra XUV500,Mahindra,XUV500,6,80000,Individual,Diesel,Manual,15.1,2179,140.0,7,925000,2
2430,Mahindra Marazzo,Mahindra,Marazzo,2,18000,Individual,Diesel,Manual,17.3,1497,121.0,7,1025000,2
2431,Maruti Ciaz,Maruti,Ciaz,5,21000,Dealer,Petrol,Automatic,19.12,1373,91.1,5,825000,1
2432,Hyundai Creta,Hyundai,Creta,4,32000,Dealer,Petrol,Manual,15.8,1591,121.3,5,1095000,1
2433,Ford Ecosport,Ford,Ecosport,6,46215,Dealer,Petrol,Manual,15.8,1499,110.0,5,690000,1
2434,BMW 3,BMW,3,3,15000,Dealer,Diesel,Automatic,22.69,1995,187.74,5,3200000,0
2435,Hyundai Creta,Hyundai,Creta,4,54000,Dealer,Petrol,Manual,15.29,1591,121.3,5,999000,1
2436,Maruti Celerio,Maruti,Celerio,6,50000,Individual,Petrol,Automatic,23.1,998,67.04,5,400000,1
2437,Maruti Celerio,Maruti,Celerio,3,15000,Individual,Petrol,Manual,21.63,998,67.05,5,485000,1
2438,Mahindra Bolero,Mahindra,Bolero,5,120000,Individual,Diesel,Manual,15.96,2523,62.1,7,610000,2
2439,Maruti Swift Dzire,Maruti,Swift Dzire,3,100000,Individual,Diesel,Manual,28.4,1248,74.02,5,900000,0
2440,Maruti Ertiga,Maruti,Ertiga,8,36000,Dealer,Petrol,Manual,16.02,1373,93.7,7,665000,2
2441,Maruti Wagon R,Maruti,Wagon R,4,18000,Dealer,Petrol,Manual,20.51,998,67.04,5,475000,1
2442,Maruti Swift,Maruti,Swift,5,35000,Individual,Petrol,Manual,20.4,1197,81.8,5,400000,1
2443,Maruti Alto,Maruti,Alto,4,35668,Dealer,Petrol,Automatic,23.95,998,67.1,5,369000,1
2444,Volkswagen Vento,Volkswagen,Vento,10,56238,Dealer,Diesel,Manual,20.54,1598,103.6,5,415000,0
2445,Hyundai i20,Hyundai,i20,2,4800,Dealer,Petrol,Manual,18.6,1197,81.86,5,660000,1
2446,Mahindra Scorpio,Mahindra,Scorpio,6,59999,Dealer,Diesel,Manual,15.4,1997,120.0,7,845000,2
2447,Maruti Alto,Maruti,Alto,5,120000,Individual,Petrol,Manual,22.74,796,47.3,5,198000,1
2448,Hyundai Verna,Hyundai,Verna,9,148000,Individual,Diesel,Manual,22.32,1582,126.32,5,400000,0
2449,Honda City,Honda,City,10,93292,Dealer,Petrol,Manual,17.0,1497,118.0,5,400000,1
2450,Maruti Ertiga,Maruti,Ertiga,5,42000,Dealer,Diesel,Manual,24.52,1248,88.5,7,699000,2
2451,Toyota Fortuner,Toyota,Fortuner,4,55000,Dealer,Diesel,Automatic,15.04,2755,174.5,7,2800000,2
2452,Datsun RediGO,Datsun,RediGO,5,13000,Dealer,Petrol,Manual,22.7,799,53.64,5,285000,1
2453,Honda Jazz,Honda,Jazz,11,68000,Dealer,Petrol,Manual,16.0,1198,90.0,5,230000,1
2454,Hyundai i20,Hyundai,i20,9,54000,Dealer,Petrol,Manual,18.5,1197,82.85,5,315000,1
2455,Maruti Vitara,Maruti,Vitara,5,26000,Dealer,Diesel,Manual,24.3,1248,88.5,5,625000,0
2456,Mahindra Marazzo,Mahindra,Marazzo,2,30000,Individual,Diesel,Manual,17.3,1497,121.0,7,1460000,2
2457,Skoda Rapid,Skoda,Rapid,6,82000,Dealer,Diesel,Manual,21.14,1498,103.52,5,530000,0
2458,Maruti Swift Dzire,Maruti,Swift Dzire,3,36725,Dealer,Petrol,Automatic,21.21,1197,81.8,5,725000,1
2459,Kia Seltos,Kia,Seltos,2,19000,Individual,Diesel,Manual,20.8,1493,113.4,5,1250000,0
2460,Maruti Alto,Maruti,Alto,12,35000,Dealer,Petrol,Manual,19.7,796,46.3,5,220000,1
2461,Honda City,Honda,City,3,41000,Dealer,Petrol,Manual,17.4,1497,117.3,5,800000,1
2462,Maruti Baleno,Maruti,Baleno,4,50000,Individual,Diesel,Manual,27.39,1248,74.0,5,625000,0
2463,Hyundai i20,Hyundai,i20,6,70000,Individual,Diesel,Manual,22.54,1396,88.73,5,545000,0
2464,Mahindra XUV500,Mahindra,XUV500,3,10000,Individual,Diesel,Automatic,16.0,2179,140.0,7,1400000,2
2465,Maruti Swift,Maruti,Swift,8,147000,Individual,Diesel,Manual,22.9,1248,74.0,5,350000,0
2466,Ford Figo,Ford,Figo,7,57000,Individual,Diesel,Manual,20.0,1399,68.05,5,275000,0
2468,Maruti Alto,Maruti,Alto,11,50000,Individual,Petrol,Manual,19.7,796,46.3,5,250000,1
2469,Hyundai Grand,Hyundai,Grand,4,50000,Individual,Diesel,Manual,24.0,1186,73.97,5,425000,0
2470,Maruti Wagon R,Maruti,Wagon R,15,37000,Dealer,Petrol,Manual,21.79,998,67.05,5,135000,1
2471,Hyundai Verna,Hyundai,Verna,9,88500,Dealer,Diesel,Manual,22.32,1582,126.32,5,550000,0
2472,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,14,77000,Dealer,Diesel,Automatic,11.0,2987,198.5,5,750000,0
2473,Maruti Alto,Maruti,Alto,17,110000,Individual,Petrol,Manual,19.7,796,46.3,5,45000,1
2474,Volkswagen Polo,Volkswagen,Polo,4,18171,Dealer,Petrol,Manual,16.2,1199,74.0,5,598000,1
2475,Skoda Superb,Skoda,Superb,5,65000,Dealer,Petrol,Automatic,14.67,1798,177.46,5,1515000,1
2476,Ford Figo,Ford,Figo,10,32153,Dealer,Diesel,Manual,20.0,1399,68.0,5,225000,0
2477,Honda Amaze,Honda,Amaze,6,47745,Dealer,Diesel,Manual,27.4,1498,98.63,5,450000,0
2478,Maruti Swift,Maruti,Swift,4,60000,Dealer,Petrol,Manual,22.0,1197,81.8,5,480000,1
2479,Maruti Ciaz,Maruti,Ciaz,5,94400,Individual,Diesel,Manual,28.09,1248,88.5,5,595000,0
2480,Mahindra XUV500,Mahindra,XUV500,7,120000,Individual,Diesel,Manual,15.1,2179,140.0,7,560000,2
2481,Honda City,Honda,City,6,40212,Dealer,Petrol,Manual,17.8,1497,117.3,5,650000,1
2482,Toyota Innova,Toyota,Innova,10,88001,Dealer,Diesel,Manual,12.8,2494,102.0,8,695000,2
2483,Hyundai Verna,Hyundai,Verna,2,8000,Dealer,Petrol,Automatic,17.0,1591,121.3,5,1250000,1
2484,Toyota Innova,Toyota,Innova,4,94000,Dealer,Diesel,Manual,13.68,2393,147.51,7,1550000,2
2485,Maruti Baleno,Maruti,Baleno,3,40000,Individual,Petrol,Manual,21.4,1197,83.1,5,520000,1
2486,Toyota Innova,Toyota,Innova,3,58000,Dealer,Diesel,Manual,13.68,2393,147.8,8,1450000,2
2487,Maruti Swift,Maruti,Swift,4,30000,Individual,Petrol,Manual,20.4,1197,81.8,5,435000,1
2488,BMW 5,BMW,5,7,70400,Dealer,Diesel,Automatic,18.84,1995,184.0,5,2150000,0
2489,Maruti Swift Dzire,Maruti,Swift Dzire,10,76000,Individual,Diesel,Manual,19.3,1248,73.9,5,385000,0
2490,Hyundai Grand,Hyundai,Grand,6,66916,Dealer,Petrol,Automatic,18.9,1197,82.0,5,550000,1
2491,Maruti Ertiga,Maruti,Ertiga,6,51342,Dealer,Petrol,Manual,16.02,1373,93.7,7,550000,2
2492,Honda City,Honda,City,4,80000,Individual,Diesel,Manual,26.0,1498,98.6,5,750000,0
2493,BMW X5,BMW,X5,6,95500,Dealer,Diesel,Automatic,15.3,2993,258.0,5,3350000,0
2495,Honda City,Honda,City,3,16000,Dealer,Petrol,Manual,17.4,1497,117.6,5,925000,1
2496,Skoda Superb,Skoda,Superb,9,75000,Dealer,Diesel,Automatic,17.2,1968,138.1,5,500000,0
2497,Audi A4,Audi,A4,8,29000,Dealer,Diesel,Automatic,18.25,1968,187.74,5,1250000,0
2498,Maruti Swift,Maruti,Swift,6,25000,Individual,Petrol,Manual,20.4,1197,81.8,5,380000,1
2499,Maruti Swift Dzire,Maruti,Swift Dzire,7,70000,Individual,Diesel,Manual,23.4,1248,74.0,5,575000,0
2500,MG Hector,MG,Hector,1,4800,Dealer,Petrol,Manual,15.81,1451,141.0,5,1800000,1
2501,Maruti Vitara,Maruti,Vitara,2,23995,Dealer,Diesel,Automatic,24.3,1248,88.5,5,1100000,0
2502,Maruti Vitara,Maruti,Vitara,4,68100,Dealer,Diesel,Manual,24.3,1248,88.5,5,675000,0
2503,Maruti Alto,Maruti,Alto,6,34000,Individual,Petrol,Manual,22.74,796,47.3,5,255000,1
2504,Hyundai i20,Hyundai,i20,3,36984,Dealer,Petrol,Manual,18.6,1197,81.83,5,370000,1
2505,Volkswagen Polo,Volkswagen,Polo,6,46000,Dealer,Diesel,Manual,20.14,1498,88.5,5,425000,0
2506,Mahindra Bolero,Mahindra,Bolero,3,45000,Individual,Diesel,Manual,16.5,1493,70.0,7,620000,2
2507,Maruti Swift Dzire,Maruti,Swift Dzire,3,56000,Dealer,Petrol,Manual,22.0,1197,81.8,5,575000,1
2508,Mahindra Scorpio,Mahindra,Scorpio,6,60000,Individual,Diesel,Manual,15.4,1997,120.0,7,1050000,2
2509,Maruti Swift,Maruti,Swift,9,123000,Individual,Diesel,Manual,22.9,1248,74.0,5,475000,0
2510,Maruti Swift Dzire,Maruti,Swift Dzire,3,30000,Individual,Diesel,Manual,28.4,1248,74.02,5,868000,0
2511,Maruti Swift,Maruti,Swift,6,42994,Dealer,Petrol,Manual,21.21,1197,81.8,5,580000,1
2512,Maruti Baleno,Maruti,Baleno,4,39500,Dealer,Petrol,Automatic,21.4,1197,83.1,5,600000,1
2513,Ford Ecosport,Ford,Ecosport,3,57000,Individual,Diesel,Manual,23.0,1498,98.96,5,950000,0
2514,Maruti Wagon R,Maruti,Wagon R,7,68000,Dealer,Petrol,Manual,21.79,998,67.05,5,311000,1
2515,Ford Figo,Ford,Figo,7,58481,Dealer,Diesel,Manual,20.0,1399,68.05,5,435000,0
2516,Hyundai i20,Hyundai,i20,7,37000,Dealer,Petrol,Manual,18.5,1197,82.9,5,425000,1
2517,Maruti Swift,Maruti,Swift,10,54688,Dealer,Petrol,Manual,16.1,1197,85.0,5,300000,1
2518,Honda Jazz,Honda,Jazz,3,18000,Individual,Petrol,Manual,18.7,1199,88.7,5,600000,1
2519,Volkswagen Polo,Volkswagen,Polo,3,27000,Dealer,Petrol,Automatic,17.21,1197,103.5,5,875000,1
2520,Maruti Swift Dzire,Maruti,Swift Dzire,4,40000,Individual,Petrol,Manual,21.21,1197,81.8,5,650000,1
2521,Hyundai Verna,Hyundai,Verna,8,59000,Dealer,Diesel,Manual,23.5,1396,88.7,5,490000,0
2522,Maruti Swift Dzire,Maruti,Swift Dzire,7,64523,Dealer,Diesel,Manual,23.4,1248,74.0,5,370000,0
2523,Volkswagen Polo,Volkswagen,Polo,9,96000,Individual,Diesel,Manual,22.07,1199,73.9,5,300000,0
2524,Mahindra Bolero,Mahindra,Bolero,11,40000,Individual,Diesel,Manual,13.6,2523,63.0,7,380000,2
2525,Ford Aspire,Ford,Aspire,4,70000,Individual,Diesel,Manual,25.83,1498,99.0,5,500000,0
2526,Maruti Eeco,Maruti,Eeco,6,58000,Dealer,Petrol,Manual,15.37,1196,73.0,5,375000,1
2527,Honda WR-V,Honda,WR-V,3,19790,Dealer,Petrol,Manual,17.5,1199,88.7,5,770000,1
2528,Hyundai i10,Hyundai,i10,10,190000,Individual,Petrol,Manual,19.81,1086,68.05,5,150000,1
2529,Maruti Ciaz,Maruti,Ciaz,3,14000,Dealer,Petrol,Manual,20.73,1373,91.1,5,840000,1
2530,Mahindra Marazzo,Mahindra,Marazzo,3,40000,Dealer,Diesel,Manual,17.3,1497,121.0,7,1055000,2
2531,Hyundai i20,Hyundai,i20,6,42000,Dealer,Petrol,Manual,18.6,1197,81.83,5,499000,1
2532,Maruti Baleno,Maruti,Baleno,3,4000,Dealer,Petrol,Manual,21.4,1197,83.1,5,680000,1
2533,Maruti Ciaz,Maruti,Ciaz,3,50000,Individual,Petrol,Automatic,20.28,1462,103.25,5,900000,1
2534,Maruti Swift,Maruti,Swift,6,50000,Individual,Petrol,Manual,20.4,1197,81.8,5,435000,1
2535,Maruti Vitara,Maruti,Vitara,1,1000,Dealer,Petrol,Manual,17.03,1462,103.26,5,800000,1
2536,Maruti Swift,Maruti,Swift,13,70000,Individual,Diesel,Manual,17.8,1248,75.0,5,170000,0
2537,Honda Amaze,Honda,Amaze,4,42000,Dealer,Petrol,Manual,18.0,1198,86.7,5,455000,1
2538,Hyundai i20,Hyundai,i20,3,25000,Individual,Petrol,Manual,17.19,1197,81.86,5,741000,1
2539,Maruti Swift,Maruti,Swift,2,30000,Individual,Petrol,Manual,21.21,1197,81.8,5,592000,1
2540,Ford Ecosport,Ford,Ecosport,4,120000,Individual,Diesel,Manual,22.77,1498,98.59,5,680000,0
2541,Maruti Eeco,Maruti,Eeco,9,96500,Individual,CNG,Manual,15.1,1196,73.0,5,170000,0
2542,Hyundai Creta,Hyundai,Creta,3,82000,Dealer,Diesel,Manual,19.67,1582,126.2,5,1135000,0
2543,Maruti Swift Dzire,Maruti,Swift Dzire,4,80000,Individual,Diesel,Automatic,28.4,1248,74.02,5,610000,0
2544,Mahindra Bolero,Mahindra,Bolero,4,57000,Individual,Diesel,Manual,16.5,1493,70.0,7,718000,2
2545,Honda Jazz,Honda,Jazz,5,72000,Dealer,Petrol,Manual,18.2,1199,88.7,5,525000,1
2546,Maruti Alto,Maruti,Alto,3,12000,Individual,Petrol,Manual,24.7,796,47.3,5,300000,1
2547,Maruti Ciaz,Maruti,Ciaz,5,86000,Dealer,Diesel,Manual,28.09,1248,88.5,5,640000,0
2548,Hyundai Santro,Hyundai,Santro,11,120000,Individual,LPG,Manual,17.8,1086,63.0,5,134000,0
2549,Maruti Baleno,Maruti,Baleno,4,40000,Individual,Petrol,Manual,21.4,1197,83.1,5,790000,1
2550,Maruti Swift,Maruti,Swift,11,74000,Dealer,Diesel,Manual,28.4,1248,74.0,5,340000,0
2551,Maruti Alto,Maruti,Alto,3,29000,Individual,Petrol,Manual,24.7,796,47.3,5,350000,1
2552,Mahindra XUV500,Mahindra,XUV500,7,90000,Individual,Diesel,Manual,15.1,2179,140.0,7,780000,2
2553,Hyundai i10,Hyundai,i10,7,59586,Dealer,Petrol,Manual,19.81,1086,68.05,5,300000,1
2554,Mahindra Scorpio,Mahindra,Scorpio,2,30000,Dealer,Diesel,Manual,16.36,2179,120.0,7,1300000,2
2555,Datsun GO,Datsun,GO,3,30000,Individual,Petrol,Manual,19.83,1198,67.0,7,410000,2
2556,Toyota Innova,Toyota,Innova,5,100000,Dealer,Diesel,Manual,13.68,2393,147.8,8,1495000,2
2557,Honda Jazz,Honda,Jazz,3,15000,Dealer,Petrol,Automatic,19.0,1199,88.7,5,725000,1
2558,Maruti Ciaz,Maruti,Ciaz,6,65000,Individual,Diesel,Manual,28.09,1248,88.5,5,475000,0
2559,Ford Ecosport,Ford,Ecosport,6,42000,Dealer,Petrol,Automatic,14.7,1496,120.69,5,650000,1
2560,Maruti Ciaz,Maruti,Ciaz,6,70000,Individual,Petrol,Manual,20.73,1373,91.1,5,624000,1
2561,Hyundai i20,Hyundai,i20,10,52000,Dealer,Petrol,Manual,18.5,1197,80.0,5,260000,1
2562,Maruti Eeco,Maruti,Eeco,7,50000,Individual,Petrol,Manual,15.37,1196,73.0,7,250000,2
2563,Renault KWID,Renault,KWID,2,14000,Individual,Petrol,Manual,23.01,999,67.0,5,390000,1
2564,Toyota Innova,Toyota,Innova,9,500000,Individual,Diesel,Manual,12.99,2494,100.0,7,650000,2
2565,Maruti Celerio,Maruti,Celerio,6,80000,Individual,Petrol,Manual,23.1,998,67.04,5,450000,1
2566,Maruti Swift Dzire,Maruti,Swift Dzire,6,104000,Dealer,Diesel,Manual,28.4,1248,74.02,5,395000,0
2567,Mahindra XUV500,Mahindra,XUV500,6,42000,Dealer,Diesel,Manual,16.0,2179,140.0,7,925000,2
2568,Honda Amaze,Honda,Amaze,8,48000,Dealer,Diesel,Manual,25.8,1498,98.6,5,350000,0
2569,Hyundai Verna,Hyundai,Verna,8,81000,Dealer,Petrol,Manual,17.1,1591,121.3,5,475000,1
2570,Maruti Swift Dzire,Maruti,Swift Dzire,2,35000,Individual,Petrol,Manual,22.0,1197,81.8,5,648000,1
2571,Honda Jazz,Honda,Jazz,4,26000,Individual,Petrol,Automatic,19.0,1199,88.7,5,675000,1
2572,Mahindra XUV500,Mahindra,XUV500,6,58000,Dealer,Diesel,Manual,16.0,2179,140.0,7,790000,2
2573,Ford Figo,Ford,Figo,4,44000,Dealer,Petrol,Manual,18.16,1196,86.8,5,580000,1
2574,Skoda Superb,Skoda,Superb,4,30000,Dealer,Petrol,Automatic,14.67,1798,177.46,5,1950000,1
2575,Maruti Wagon R,Maruti,Wagon R,9,54000,Dealer,Petrol,Manual,18.9,998,67.1,5,290000,1
2576,Mahindra XUV500,Mahindra,XUV500,3,40000,Dealer,Diesel,Manual,16.0,2179,140.0,7,1580000,2
2577,Honda City,Honda,City,1,4600,Dealer,Petrol,Manual,17.8,1498,119.35,5,1175000,1
2578,Hyundai Grand,Hyundai,Grand,7,89000,Dealer,Diesel,Manual,24.0,1120,70.0,5,425000,0
2579,Maruti Celerio,Maruti,Celerio,5,25000,Individual,Petrol,Automatic,23.1,998,67.04,5,480000,1
2580,Maruti Eeco,Maruti,Eeco,11,10000,Individual,Petrol,Manual,15.37,1196,73.0,5,208000,1
2581,Maruti Baleno,Maruti,Baleno,5,27000,Dealer,Petrol,Manual,21.4,1197,83.1,5,585000,1
2582,Maruti Alto,Maruti,Alto,11,62000,Dealer,Petrol,Manual,19.7,796,46.3,5,160000,1
2583,Maruti Swift Dzire,Maruti,Swift Dzire,5,63328,Dealer,Diesel,Manual,26.59,1248,74.0,5,630000,0
2584,Hyundai Verna,Hyundai,Verna,4,100000,Individual,Diesel,Manual,23.9,1582,126.2,5,839000,0
2585,Honda Civic,Honda,Civic,13,64537,Dealer,Petrol,Automatic,12.9,1799,130.0,5,295000,1
2586,Datsun RediGO,Datsun,RediGO,3,25000,Individual,Petrol,Manual,22.7,799,53.64,5,225000,1
2587,Mahindra Bolero,Mahindra,Bolero,3,60000,Individual,Diesel,Manual,15.96,2523,62.1,7,750000,2
2588,Mahindra Bolero,Mahindra,Bolero,3,70000,Individual,Diesel,Manual,16.5,1493,70.0,7,670000,2
2589,Toyota Innova,Toyota,Innova,4,65000,Dealer,Diesel,Automatic,11.36,2755,171.5,7,1550000,2
2590,Hyundai i10,Hyundai,i10,8,40000,Dealer,Petrol,Manual,20.36,1197,78.9,5,315000,1
2591,Maruti Wagon R,Maruti,Wagon R,9,16000,Individual,Petrol,Manual,18.9,998,67.1,5,400000,1
2592,Volkswagen Polo,Volkswagen,Polo,5,34000,Dealer,Petrol,Automatic,17.21,1197,103.5,5,650000,1
2593,Datsun RediGO,Datsun,RediGO,5,41000,Dealer,Petrol,Manual,22.7,799,53.64,5,215000,1
2594,Maruti Alto,Maruti,Alto,13,100000,Individual,Petrol,Manual,19.7,796,46.3,5,80000,1
2595,Maruti Alto,Maruti,Alto,13,76000,Dealer,Petrol,Manual,19.7,796,46.3,5,165000,1
2596,Honda City,Honda,City,7,90000,Individual,Diesel,Manual,25.1,1498,98.6,5,550000,0
2597,Toyota Fortuner,Toyota,Fortuner,4,64000,Dealer,Diesel,Automatic,12.9,2755,174.5,7,2625000,2
2598,Maruti Alto,Maruti,Alto,6,25864,Dealer,Petrol,Manual,22.74,796,47.3,5,265000,1
2599,Maruti Swift Dzire,Maruti,Swift Dzire,5,15000,Individual,Petrol,Manual,20.85,1197,83.14,5,540000,1
2600,Hyundai Elantra,Hyundai,Elantra,8,66612,Dealer,Petrol,Automatic,14.5,1797,147.5,5,690000,1
2601,Maruti Eeco,Maruti,Eeco,6,60000,Individual,CNG,Manual,20.0,1196,63.0,5,250000,0
2602,BMW Z4,BMW,Z4,9,33000,Dealer,Petrol,Automatic,10.37,2979,301.72,2,3425000,2
2603,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,9,50000,Dealer,Diesel,Automatic,19.71,2143,201.15,5,1180000,0
2604,Maruti Alto,Maruti,Alto,3,38000,Dealer,Petrol,Manual,22.74,796,47.3,5,325000,1
2605,Honda City,Honda,City,5,78236,Dealer,Petrol,Manual,17.4,1497,117.3,5,651000,1
2606,Mahindra XUV500,Mahindra,XUV500,3,17000,Dealer,Diesel,Automatic,16.0,1997,140.0,7,1290000,2
2607,Audi A4,Audi,A4,2,10950,Individual,Diesel,Automatic,18.25,1968,187.74,5,4200000,0
2608,BMW X1,BMW,X1,4,40800,Dealer,Diesel,Automatic,17.05,1995,184.0,5,2700000,0
2609,Maruti Celerio,Maruti,Celerio,7,53412,Dealer,Petrol,Automatic,23.1,998,67.04,5,300000,1
2610,Mahindra KUV,Mahindra,KUV,4,70000,Individual,Petrol,Manual,18.15,1198,82.0,6,350000,2
2611,BMW 5,BMW,5,7,41000,Dealer,Diesel,Automatic,22.48,1995,187.74,5,1890000,0
2612,Maruti Wagon R,Maruti,Wagon R,3,23000,Dealer,Petrol,Automatic,20.51,998,67.0,5,465000,1
2613,Hyundai i10,Hyundai,i10,12,92000,Dealer,Petrol,Manual,20.36,1197,78.9,5,160000,1
2614,Toyota Innova,Toyota,Innova,2,9154,Dealer,Diesel,Manual,13.68,2393,147.8,7,2100000,2
2615,Maruti Wagon R,Maruti,Wagon R,8,55983,Dealer,Petrol,Manual,18.9,998,67.1,5,325000,1
2616,Toyota Fortuner,Toyota,Fortuner,4,44510,Dealer,Diesel,Manual,14.24,2755,174.5,7,2975000,2
2617,Maruti Swift Dzire,Maruti,Swift Dzire,9,154600,Individual,Diesel,Manual,19.3,1248,73.9,5,250000,0
2618,Maruti Vitara,Maruti,Vitara,2,20500,Dealer,Diesel,Manual,24.3,1248,88.5,5,915000,0
2619,Toyota Fortuner,Toyota,Fortuner,7,143000,Individual,Diesel,Manual,13.0,2982,168.5,7,1300000,2
2620,Ford Figo,Ford,Figo,11,67000,Dealer,Diesel,Manual,20.0,1399,68.0,5,275000,0
2621,Maruti Vitara,Maruti,Vitara,5,70000,Dealer,Diesel,Manual,24.3,1248,88.5,5,680000,0
2622,Hyundai Creta,Hyundai,Creta,6,52000,Dealer,Diesel,Manual,21.38,1396,88.7,5,925000,0
2623,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,4,24000,Dealer,Petrol,Automatic,15.0,1991,194.4,5,4100000,1
2624,Maruti Swift Dzire,Maruti,Swift Dzire,5,57102,Dealer,Diesel,Manual,23.4,1248,74.0,5,675000,0
2625,Maruti Wagon R,Maruti,Wagon R,10,90000,Individual,CNG,Manual,26.2,998,58.2,5,280000,0
2626,Honda Amaze,Honda,Amaze,6,15000,Individual,Diesel,Manual,25.8,1498,98.6,5,525000,0
2627,Skoda Rapid,Skoda,Rapid,6,27000,Dealer,Petrol,Manual,15.0,1598,103.6,5,525000,1
2628,Hyundai i10,Hyundai,i10,9,68000,Dealer,Petrol,Automatic,16.95,1197,78.9,5,370000,1
2629,Honda Amaze,Honda,Amaze,7,90000,Individual,Diesel,Manual,25.8,1498,98.6,5,375000,0
2630,Hyundai i10,Hyundai,i10,10,100000,Individual,Petrol,Manual,20.36,1197,78.9,5,170000,1
2631,Hyundai i10,Hyundai,i10,12,70000,Dealer,Petrol,Automatic,16.95,1197,78.9,5,225000,1
2632,Maruti Swift Dzire,Maruti,Swift Dzire,8,40000,Individual,Petrol,Manual,19.1,1197,85.8,5,400000,1
2633,Ford Ecosport,Ford,Ecosport,4,93456,Dealer,Diesel,Manual,22.77,1498,98.59,5,825000,0
2634,Hyundai i20,Hyundai,i20,7,47900,Dealer,Petrol,Automatic,15.0,1396,98.6,5,510000,1
2635,Maruti Swift Dzire,Maruti,Swift Dzire,6,63348,Dealer,Diesel,Manual,19.3,1248,73.9,5,650000,0
2636,Hyundai Santro,Hyundai,Santro,12,70521,Dealer,LPG,Manual,13.45,1086,62.1,5,175000,0
2637,Mahindra XUV500,Mahindra,XUV500,1,10000,Individual,Diesel,Manual,15.1,2179,152.87,7,1800000,2
2638,Ford Freestyle,Ford,Freestyle,3,7000,Individual,Petrol,Manual,19.0,1194,94.68,5,750000,1
2639,Maruti Swift Dzire,Maruti,Swift Dzire,6,70000,Individual,Diesel,Manual,26.59,1248,74.0,5,500000,0
2640,Honda City,Honda,City,3,31000,Dealer,Petrol,Manual,17.4,1497,117.3,5,900000,1
2641,Maruti Swift Dzire,Maruti,Swift Dzire,6,55000,Dealer,Diesel,Manual,28.4,1248,74.02,5,500000,0
2642,Maruti Alto,Maruti,Alto,6,45000,Dealer,Petrol,Manual,23.95,998,67.05,5,320000,1
2643,Honda Jazz,Honda,Jazz,5,10000,Individual,Petrol,Manual,18.7,1199,88.7,5,500000,1
2644,Mahindra XUV500,Mahindra,XUV500,4,80000,Individual,Diesel,Automatic,16.0,2179,140.0,7,1300000,2
2645,Hyundai Elantra,Hyundai,Elantra,8,60000,Dealer,Diesel,Automatic,19.5,1582,126.24,5,750000,0
2646,Maruti Swift Dzire,Maruti,Swift Dzire,3,100000,Individual,Petrol,Manual,19.0,1197,85.8,5,375000,1
2647,Maruti Swift Dzire,Maruti,Swift Dzire,10,95398,Dealer,Diesel,Manual,19.3,1248,73.9,5,400000,0
2648,Maruti Swift,Maruti,Swift,5,37000,Dealer,Petrol,Manual,18.6,1197,85.8,5,495000,1
2649,Ford Figo,Ford,Figo,7,60000,Dealer,Diesel,Manual,20.0,1399,68.05,5,250000,0
2650,Maruti Ciaz,Maruti,Ciaz,4,67000,Dealer,Diesel,Manual,28.09,1248,88.5,5,831000,0
2651,Hyundai i20,Hyundai,i20,12,50000,Individual,Petrol,Manual,17.0,1197,80.0,5,300000,1
2652,Maruti Swift,Maruti,Swift,11,68000,Dealer,Petrol,Manual,22.0,1197,81.8,5,245000,1
2653,Volkswagen Polo,Volkswagen,Polo,6,55000,Dealer,Petrol,Manual,16.2,1199,74.0,5,499000,1
2654,Maruti Swift Dzire,Maruti,Swift Dzire,7,46001,Dealer,Diesel,Manual,19.3,1248,73.9,5,465000,0
2655,Honda City,Honda,City,9,43120,Dealer,Petrol,Manual,16.8,1497,116.3,5,400000,1
2656,Honda City,Honda,City,6,71000,Dealer,Diesel,Manual,26.0,1498,98.6,5,625000,0
2657,Hyundai i10,Hyundai,i10,10,20000,Individual,Petrol,Manual,20.36,1197,78.9,5,290000,1
2658,Mini Cooper,Mini,Cooper,8,30000,Dealer,Petrol,Automatic,13.6,1598,181.0,4,2300000,2
2659,Maruti Ertiga,Maruti,Ertiga,4,19000,Dealer,Diesel,Manual,24.52,1248,88.5,7,925000,2
2660,Ford Aspire,Ford,Aspire,5,19543,Individual,Petrol,Manual,18.16,1196,86.8,5,475000,1
2661,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,7,48000,Dealer,Diesel,Automatic,11.78,2143,167.62,5,1431000,0
2662,BMW X1,BMW,X1,9,50000,Individual,Diesel,Automatic,17.05,1995,184.0,5,1200000,0
2663,Maruti Swift,Maruti,Swift,5,55000,Dealer,Diesel,Manual,25.2,1248,74.0,5,410000,0
2664,Hyundai Creta,Hyundai,Creta,3,5000,Individual,Diesel,Manual,21.38,1396,88.7,5,990000,0
2665,Maruti Wagon R,Maruti,Wagon R,2,7883,Trustmark Dealer,Petrol,Automatic,21.5,1197,81.8,5,550000,1
2666,Maruti Alto,Maruti,Alto,9,62000,Dealer,Petrol,Manual,19.7,796,46.3,5,245000,1
2667,Hyundai Creta,Hyundai,Creta,2,39000,Dealer,Petrol,Manual,15.8,1591,121.3,5,920000,1
