,car_name,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price,cluster
3809,Honda City,11,80000,Individual,Petrol,Automatic,16.8,1497,118.0,5,300000,1
3810,Skoda Superb,4,34890,Dealer,Petrol,Manual,13.14,1798,157.8,5,1885000,1
3811,Mahindra KUV,4,30000,Individual,Petrol,Manual,18.15,1198,82.0,5,400000,1
3812,Renault Duster,8,58000,Dealer,Diesel,Manual,19.01,1461,108.45,5,415000,2
3813,Hyundai i20,6,66032,Dealer,Petrol,Manual,17.0,1197,80.0,5,550000,1
3814,Honda CR-V,4,55000,Dealer,Petrol,Automatic,13.7,1997,153.86,5,1750000,1
3815,Hyundai Verna,7,70000,Dealer,Diesel,Automatic,22.32,1582,126.32,5,585000,2
3816,Renault Duster,8,38000,Individual,Diesel,Manual,19.01,1461,108.45,5,580000,2
3817,Toyota Fortuner,9,82000,Dealer,Diesel,Manual,13.0,2982,168.5,7,1100000,0
3818,Volkswagen Vento,6,50000,Dealer,Petrol,Automatic,18.19,1197,103.2,5,525000,1
3819,Maruti Eeco,3,36000,Dealer,CNG,Manual,15.1,1196,73.0,5,435000,2
3820,Hyundai Grand,5,35000,Individual,Petrol,Manual,18.9,1197,82.0,5,410000,1
3821,Ford Endeavour,4,33000,Individual,Diesel,Automatic,10.91,3198,197.0,7,2500000,0
3822,Tata Tiago,3,60000,Individual,Petrol,Manual,23.84,1199,84.0,5,360000,1
3823,Toyota Innova,6,114000,Dealer,Diesel,Manual,12.99,2494,100.6,7,1275000,0
3824,Toyota Innova,6,169000,Individual,Diesel,Manual,12.99,2494,100.6,7,1200000,0
3825,Honda Amaze,7,50000,Individual,Petrol,Manual,18.0,1198,86.7,5,400000,1
3826,Maruti Wagon R,6,60000,Individual,Petrol,Manual,20.51,998,67.04,5,325000,1
3827,Hyundai i10,13,57390,Dealer,Petrol,Manual,20.36,1197,78.9,5,125000,1
3828,Toyota Innova,9,180000,Individual,Diesel,Manual,12.8,2494,102.0,7,775000,0
3829,Hyundai Grand,6,37000,Individual,Petrol,Manual,18.9,1197,82.0,5,425000,1
3830,Honda Amaze,4,28000,Dealer,Petrol,Manual,17.8,1198,86.7,5,500000,1
3831,Volkswagen Polo,5,25000,Dealer,Diesel,Manual,20.14,1498,88.0,5,475000,2
3832,Maruti Swift Dzire,3,110000,Individual,Diesel,Manual,23.4,1248,74.0,5,540000,2
3833,Maruti Vitara,4,26426,Individual,Diesel,Manual,24.3,1248,88.5,5,900000,2
3834,Volkswagen Vento,5,60000,Dealer,Diesel,Automatic,21.5,1498,108.5,5,640000,2
3835,Ford Ecosport,5,72000,Dealer,Diesel,Manual,21.7,1498,98.96,5,675000,2
3837,Mahindra XUV500,2,22360,Dealer,Diesel,Automatic,15.1,2179,152.87,7,1475000,0
3838,Mahindra Marazzo,1,20000,Individual,Diesel,Manual,17.3,1497,121.0,7,950000,0
3839,Maruti Wagon R,12,42000,Dealer,Petrol,Manual,18.9,998,67.1,5,180000,1
3840,Honda CR-V,4,35000,Dealer,Petrol,Automatic,12.0,2354,187.4,5,1775000,1
3841,Mahindra KUV,5,26026,Dealer,Diesel,Manual,25.32,1198,77.0,6,400000,0
3842,Maruti Vitara,4,70000,Individual,Diesel,Manual,24.3,1248,88.5,5,750000,2
3843,Hyundai i10,8,20000,Dealer,Petrol,Automatic,16.95,1197,78.9,5,375000,1
3844,Maruti Swift,4,95079,Dealer,Diesel,Manual,25.2,1248,74.0,5,610000,2
3845,Maruti Swift Dzire,8,93000,Dealer,Diesel,Manual,19.3,1248,73.9,5,520000,2
3846,Mahindra KUV,5,52000,Individual,Petrol,Manual,18.15,1198,82.0,6,400000,0
3847,Hyundai Verna,2,15000,Individual,Petrol,Manual,17.0,1591,121.3,5,1030000,1
3848,Hyundai i20,4,60000,Individual,Diesel,Manual,22.54,1396,88.73,5,780000,2
3849,Honda Jazz,5,53044,Dealer,Petrol,Manual,18.7,1199,88.7,5,555000,1
3850,Honda City,11,68000,Dealer,Petrol,Manual,17.0,1497,118.0,5,315000,1
3851,Hyundai i10,7,63000,Individual,Petrol,Manual,19.81,1086,68.05,5,250000,1
3852,Renault Duster,8,80000,Individual,Diesel,Manual,19.01,1461,108.45,5,550000,2
3853,Renault KWID,5,45049,Dealer,Petrol,Manual,25.17,799,53.3,5,320000,1
3854,Tata Tigor,3,40000,Individual,Diesel,Manual,24.7,1047,69.0,5,650000,2
3855,Maruti Celerio,4,44000,Individual,Petrol,Manual,23.1,998,67.04,5,410000,1
3856,Hyundai Grand,4,41000,Dealer,Petrol,Automatic,18.9,1197,81.86,5,595000,1
3857,Maruti Swift,9,115000,Individual,Diesel,Manual,22.9,1248,74.0,5,300000,2
3858,Honda City,18,177000,Dealer,Petrol,Manual,11.7,1343,100.0,5,100000,1
3859,Mahindra Scorpio,6,90000,Individual,Diesel,Manual,15.4,2179,120.0,7,650000,0
3860,Maruti Swift,6,39000,Dealer,Petrol,Manual,20.4,1197,81.8,5,400000,1
3861,Maruti Eeco,2,25000,Individual,Petrol,Manual,15.37,1196,73.0,5,385000,1
3862,Hyundai Grand,5,110000,Individual,Diesel,Manual,24.0,1120,70.0,5,480000,2
3863,Mahindra XUV500,8,80000,Individual,Diesel,Manual,15.1,2179,140.0,7,700000,0
3864,Maruti Wagon R,5,20012,Dealer,Petrol,Manual,21.79,998,67.05,5,400000,1
3865,Maruti Swift Dzire,3,10000,Individual,Petrol,Automatic,21.21,1197,81.8,5,760000,1
3866,Tata Nexon,3,23962,Dealer,Petrol,Automatic,17.0,1198,108.5,5,875000,1
3867,Mercedes-Benz C-Class,10,88002,Dealer,Diesel,Automatic,15.8,2143,170.0,5,1325000,2
3868,Maruti Baleno,3,50000,Individual,Petrol,Automatic,21.4,1197,83.1,5,600000,1
3869,Hyundai i20,2,25000,Individual,Petrol,Manual,18.6,1197,81.86,5,770000,1
3870,Volkswagen Vento,6,51000,Dealer,Diesel,Automatic,21.21,1498,103.2,5,585000,2
3871,Maruti Swift,1,9000,Individual,Petrol,Manual,21.21,1197,81.8,5,550000,1
3872,Toyota Camry,5,85000,Dealer,Petrol,Automatic,19.16,2487,214.5,5,1850000,1
3873,Maruti Swift Dzire,3,18677,Dealer,Petrol,Manual,22.0,1197,81.8,5,657000,1
3874,Honda Amaze,8,78000,Dealer,Petrol,Automatic,15.5,1198,86.7,5,500000,1
3875,Maruti Ertiga,5,41000,Individual,CNG,Manual,17.5,1373,80.46,7,780000,0
3876,Honda City,11,115000,Individual,Petrol,Manual,17.0,1497,118.0,5,375000,1
3877,Maruti Ignis,4,30000,Dealer,Petrol,Manual,20.89,1197,81.8,5,465000,1
3878,Maruti Vitara,4,20000,Dealer,Diesel,Manual,24.3,1248,88.5,5,775000,2
3879,Maruti Swift Dzire,8,80000,Individual,Diesel,Manual,23.4,1248,74.0,5,475000,2
3880,Hyundai Creta,5,108000,Individual,Diesel,Manual,19.67,1582,126.2,5,1115000,2
3881,Kia Seltos,1,8000,Dealer,Diesel,Manual,20.8,1493,113.4,5,1450000,2
3882,Skoda Superb,11,82000,Dealer,Petrol,Automatic,13.7,1798,157.75,5,375000,1
3883,Hyundai Creta,4,40000,Individual,Diesel,Manual,19.67,1582,126.2,5,1250000,2
3884,Hyundai i10,9,70000,Individual,Petrol,Manual,19.81,1086,68.05,5,225000,1
3885,Maruti Ciaz,5,20000,Individual,Diesel,Manual,28.09,1248,88.5,5,685000,2
3886,Volkswagen Polo,5,40000,Dealer,Petrol,Automatic,17.21,1197,103.5,5,565000,1
3887,Maruti Vitara,4,40000,Individual,Diesel,Manual,24.3,1248,88.5,5,810000,2
3888,Ford Freestyle,3,30000,Individual,Petrol,Manual,19.0,1194,94.68,5,630000,1
3889,Toyota Fortuner,8,127000,Dealer,Diesel,Manual,11.5,2982,171.0,7,1450000,0
3890,Ford Figo,11,104433,Dealer,Petrol,Manual,15.6,1196,70.0,5,285000,1
3891,Toyota Fortuner,8,100000,Dealer,Diesel,Manual,12.55,2982,168.5,7,1250000,0
3892,Maruti Alto,5,50000,Individual,Petrol,Manual,24.7,796,47.3,5,220000,1
3893,Hyundai Verna,8,75842,Dealer,Diesel,Automatic,22.32,1582,126.32,5,625000,2
3894,Mahindra Scorpio,2,20000,Individual,Diesel,Manual,15.4,2523,75.0,7,982000,0
3895,Maruti Ignis,4,30000,Dealer,Petrol,Manual,20.89,1197,81.8,5,550000,1
3896,Toyota Fortuner,9,102000,Dealer,Diesel,Automatic,12.55,2982,168.5,7,1425000,0
3897,Honda City,5,72560,Dealer,Petrol,Manual,17.8,1497,117.3,5,475000,1
3898,Maruti Alto,2,40000,Individual,Petrol,Manual,24.7,796,47.3,5,290000,1
3899,Hyundai Elantra,6,68486,Dealer,Petrol,Automatic,14.5,1797,147.5,5,760000,1
3900,Mercedes-Benz E-Class,12,96000,Dealer,Diesel,Automatic,11.0,2987,198.5,5,1050000,2
3901,Mercedes-Benz E-Class,11,70599,Dealer,Diesel,Automatic,14.21,2143,203.0,5,875000,2
3902,BMW 5,6,113000,Dealer,Diesel,Automatic,18.48,1995,177.0,5,2500000,2
3903,Ford Ecosport,5,62131,Dealer,Diesel,Manual,21.7,1498,98.96,5,590000,2
3904,Honda City,4,62000,Dealer,Petrol,Manual,17.4,1497,117.6,5,760000,1
3905,Maruti Vitara,5,83000,Individual,Diesel,Manual,24.3,1248,88.5,5,650000,2
3906,Maruti Swift Dzire,9,100000,Individual,Diesel,Manual,19.3,1248,73.9,5,371000,2
3907,Maruti Swift Dzire,8,48987,Trustmark Dealer,Petrol,Manual,19.1,1197,85.8,5,370000,1
3908,Hyundai i10,10,67000,Dealer,Petrol,Manual,20.36,1197,78.9,5,325000,1
3909,Hyundai i20,7,54159,Trustmark Dealer,Petrol,Manual,18.5,1197,82.85,5,410000,1
3910,Toyota Innova,4,110000,Dealer,Diesel,Manual,13.68,2393,147.8,7,1700000,0
3911,Mahindra Scorpio,3,57645,Dealer,Diesel,Manual,16.36,2179,120.0,7,1250000,0
3913,Maruti Alto,3,29000,Individual,Petrol,Manual,24.7,796,47.3,5,350000,1
3914,Hyundai i20,8,65000,Individual,Diesel,Manual,21.9,1396,88.76,5,390000,2
3916,Mahindra Scorpio,6,53000,Dealer,Diesel,Manual,15.4,2179,120.0,8,925000,0
3917,Hyundai Grand,6,69300,Dealer,Petrol,Automatic,18.9,1197,82.0,5,475000,1
3918,Hyundai Verna,3,15000,Individual,Diesel,Manual,22.0,1582,126.2,5,930000,2
3919,Honda City,5,93877,Individual,Petrol,Manual,17.8,1497,117.3,5,800000,1
3920,Maruti Ertiga,5,90000,Individual,Diesel,Manual,24.52,1248,88.5,7,550000,0
3921,Maruti Ignis,4,32000,Dealer,Petrol,Manual,20.89,1197,81.8,5,465000,1
3922,Honda Amaze,8,78000,Dealer,Diesel,Manual,25.8,1498,98.6,5,365000,2
3923,Tata Hexa,4,50000,Individual,Diesel,Manual,17.6,2179,153.86,7,1500000,0
3924,Hyundai i20,9,70000,Dealer,Diesel,Manual,21.9,1396,90.0,5,330000,2
3925,Tata Tiago,2,35000,Individual,Petrol,Manual,23.84,1199,84.0,5,490000,1
3926,Ford Ecosport,2,19323,Dealer,Petrol,Manual,17.0,1497,121.31,5,985000,1
3927,Mahindra Bolero,6,56453,Dealer,Diesel,Manual,13.6,2523,63.0,7,650000,0
3928,Honda Amaze,5,48000,Dealer,Petrol,Manual,18.6,1199,88.76,5,425000,1
3929,BMW X1,8,50000,Dealer,Diesel,Automatic,19.62,1998,192.0,5,1650000,2
3930,Maruti Eeco,6,60200,Dealer,CNG,Manual,21.94,1196,61.7,5,385000,2
3931,Maruti Swift Dzire,2,15000,Individual,Petrol,Manual,21.21,1197,81.8,5,600000,1
3932,Ford Ecosport,7,150000,Individual,Diesel,Manual,22.7,1498,89.84,5,470000,2
3933,Renault Duster,8,63000,Dealer,Diesel,Manual,20.45,1461,83.8,5,415000,2
3934,Maruti Wagon R,4,27500,Individual,Petrol,Manual,20.51,998,67.04,5,440000,1
3935,Kia Seltos,1,8000,Dealer,Petrol,Manual,16.8,1497,113.4,5,1275000,1
3936,Maruti Wagon R,6,39983,Dealer,Petrol,Manual,21.79,998,67.05,5,425000,1
3937,Maruti Swift Dzire,5,35000,Individual,Diesel,Manual,26.59,1248,74.0,5,570000,2
3938,Hyundai Grand,6,110000,Individual,Diesel,Manual,24.0,1120,70.0,5,325000,2
3939,Volkswagen Polo,6,60202,Dealer,Diesel,Manual,20.14,1498,88.8,5,550000,2
3940,Hyundai Santro,10,74000,Dealer,LPG,Manual,13.45,1086,62.1,5,250000,2
3941,Maruti Wagon R,15,39056,Dealer,Petrol,Manual,18.9,998,67.1,5,100000,1
3942,Tata Tiago,2,10000,Individual,Petrol,Manual,23.84,1199,84.0,5,470000,1
3943,Toyota Innova,8,277000,Individual,Diesel,Manual,12.99,2494,100.0,8,950000,0
3944,Mahindra XUV500,8,69300,Dealer,Diesel,Manual,16.0,2179,140.0,7,575000,0
3945,Hyundai Grand,3,28000,Individual,Petrol,Manual,18.9,1197,81.86,5,480000,1
3946,Mahindra Scorpio,10,130311,Dealer,Diesel,Manual,12.05,2179,120.0,9,385000,0
3947,Mercedes-Benz GL-Class,5,35000,Individual,Diesel,Automatic,11.3,2987,254.8,7,4300000,0
3948,Maruti Celerio,5,2000,Dealer,Petrol,Automatic,23.1,998,67.04,5,466000,1
3949,Maruti Swift Dzire,6,55000,Dealer,Diesel,Manual,28.4,1248,74.02,5,500000,2
3950,Hyundai i20,6,52000,Dealer,Petrol,Manual,18.6,1197,81.83,5,486000,1
3951,Datsun redi-GO,5,50000,Dealer,Petrol,Manual,21.7,999,67.05,5,325000,1
3952,Maruti Ciaz,7,120000,Individual,Diesel,Manual,26.21,1248,88.5,5,580000,2
3953,Honda WR-V,4,50000,Dealer,Diesel,Manual,25.5,1498,98.6,5,700000,2
3954,Ford Figo,8,34000,Dealer,Petrol,Manual,15.6,1196,70.0,5,295000,1
3955,Tata Hexa,4,78000,Individual,Diesel,Manual,17.6,2179,153.86,7,1300000,0
3956,Hyundai Verna,8,64308,Dealer,Diesel,Automatic,18.0,1582,126.2,5,485000,2
3957,Tata Harrier,1,10000,Individual,Diesel,Manual,17.0,1956,167.67,5,1228000,2
3958,Hyundai Verna,7,61950,Dealer,Diesel,Manual,22.32,1582,126.32,5,550000,2
3959,Maruti Wagon R,6,62000,Dealer,Petrol,Manual,18.9,998,67.1,5,265000,1
3960,Mahindra Scorpio,12,65000,Dealer,Diesel,Manual,12.05,2179,120.0,8,545000,0
3961,Hyundai i20,3,24132,Dealer,Petrol,Manual,20.35,1197,81.86,5,625000,1
3962,Maruti Ertiga,6,35020,Dealer,Diesel,Manual,24.2,1498,93.87,7,740000,0
3963,Maruti Celerio,3,13000,Individual,Petrol,Manual,23.1,998,67.04,5,415000,1
3964,Hyundai i20,6,56000,Dealer,Diesel,Manual,21.19,1396,88.73,5,585000,2
3965,Tata Nexon,3,30000,Individual,Petrol,Manual,17.0,1198,108.5,5,750000,1
3966,Maruti Swift,9,52000,Dealer,Petrol,Manual,18.6,1197,85.8,5,299000,1
3967,Maruti Alto,5,71000,Dealer,Petrol,Manual,24.7,796,47.3,5,299000,1
3968,Maruti Celerio,4,17210,Dealer,Petrol,Automatic,23.1,998,67.04,5,468000,1
3969,Toyota Innova,3,30000,Dealer,Diesel,Automatic,11.36,2755,171.5,7,2250000,0
3970,Hyundai Verna,10,81000,Individual,Petrol,Manual,17.1,1591,121.3,5,336000,1
3971,Maruti Swift,8,101271,Individual,Diesel,Manual,22.9,1248,74.0,5,480000,2
3972,Volkswagen Polo,9,35000,Individual,Diesel,Manual,22.07,1199,73.9,5,290000,2
3973,Mahindra XUV500,3,17750,Dealer,Diesel,Automatic,16.0,2179,140.0,7,1675000,0
3974,Mahindra XUV500,6,100000,Individual,Diesel,Manual,15.1,2179,140.0,7,650000,0
3975,Ford Aspire,3,50000,Individual,Petrol,Manual,18.16,1196,86.8,5,530000,1
3977,Hyundai i20,7,41000,Dealer,Petrol,Manual,18.5,1197,80.0,5,385000,1
3978,Toyota Camry,7,100000,Dealer,Petrol,Automatic,12.1,2362,164.7,5,1100000,1
3979,Honda Amaze,6,42380,Dealer,Diesel,Manual,25.8,1498,98.6,5,359000,2
3980,Maruti Swift Dzire,5,40000,Dealer,Diesel,Manual,19.3,1248,73.9,5,675000,2
3981,Maruti Ciaz,2,36000,Individual,Petrol,Manual,21.56,1462,103.25,5,930000,1
3982,Maruti Vitara,4,91062,Dealer,Diesel,Manual,24.3,1248,88.5,5,900000,2
3983,Volkswagen Vento,7,69000,Dealer,Petrol,Automatic,16.93,1197,103.2,5,485000,1
3984,Datsun RediGO,4,30000,Individual,Petrol,Manual,22.7,799,53.0,5,200000,1
3985,BMW 3,9,41500,Individual,Petrol,Automatic,12.05,1995,154.0,5,800000,1
3986,Honda WR-V,3,24000,Dealer,Petrol,Manual,17.5,1199,88.7,5,775000,1
3987,Ford Freestyle,2,13400,Individual,Petrol,Manual,19.0,1194,94.68,5,721000,1
3988,Maruti Swift Dzire,3,5000,Individual,Petrol,Automatic,21.21,1197,81.8,5,700000,1
3989,Toyota Innova,3,45000,Dealer,Diesel,Automatic,11.36,2755,171.5,7,1995000,0
3990,Mahindra Bolero,11,47000,Dealer,Diesel,Manual,14.0,2523,83.0,7,545000,0
3991,Maruti Wagon R,6,60000,Individual,Petrol,Automatic,20.51,998,67.0,5,300000,1
3992,Maruti Swift Dzire,5,47000,Dealer,Diesel,Manual,26.59,1248,74.0,5,545000,2
3993,Maruti Swift Dzire,6,40000,Dealer,Petrol,Manual,20.85,1197,83.14,5,500000,1
3994,Skoda Rapid,9,57000,Dealer,Petrol,Manual,15.0,1598,103.5,5,295000,1
3995,BMW 5,5,48530,Dealer,Diesel,Automatic,18.12,1995,190.0,5,3375000,2
3996,Hyundai Grand,7,89000,Dealer,Diesel,Manual,24.0,1120,70.0,5,425000,2
3997,Maruti Swift Dzire,4,25000,Individual,Diesel,Automatic,28.4,1248,74.02,5,850000,2
3998,Maruti Alto,5,24779,Dealer,Petrol,Automatic,23.95,998,67.05,5,360000,1
3999,Kia Seltos,2,6000,Individual,Petrol,Manual,16.1,1353,138.0,5,1635000,1
4000,Hyundai Grand,4,18500,Dealer,Petrol,Automatic,18.9,1197,81.86,5,635000,1
4001,Hyundai Grand,5,50000,Individual,Petrol,Manual,18.9,1197,82.0,5,400000,1
4002,Maruti Swift Dzire,3,40000,Individual,Diesel,Manual,28.4,1248,74.02,5,760000,2
4003,Volkswagen Polo,9,39000,Dealer,Diesel,Manual,22.07,1199,73.9,5,365000,2
4004,Renault KWID,2,1100,Dealer,Petrol,Manual,23.01,999,67.0,5,450000,1
4005,Hyundai i20,4,20000,Individual,Petrol,Manual,18.6,1197,81.83,5,600000,1
4006,Ford Ecosport,6,100000,Individual,Diesel,Manual,22.77,1498,98.59,5,700000,2
4007,Hyundai i10,10,66381,Dealer,Petrol,Manual,20.36,1197,78.9,5,270000,1
4008,Maruti Ertiga,2,9000,Dealer,Petrol,Automatic,18.69,1462,103.0,7,1025000,0
4009,Hyundai i10,7,55000,Dealer,Petrol,Manual,20.36,1197,78.9,5,360000,1
4010,Ford Figo,11,56000,Dealer,Diesel,Manual,20.0,1399,68.05,5,325000,2
4011,Maruti Swift,5,47350,Individual,Diesel,Manual,25.2,1248,74.0,5,640000,2
4012,Mahindra Scorpio,8,122772,Dealer,Diesel,Manual,12.05,2179,120.0,7,650000,0
4013,Maruti Ertiga,8,80000,Dealer,Diesel,Manual,20.77,1248,88.8,7,711000,0
4014,Renault Duster,8,110000,Individual,Diesel,Manual,20.45,1461,83.8,5,355000,2
4015,Maruti Swift Dzire,7,43000,Dealer,Petrol,Manual,20.85,1197,83.14,5,395000,1
4016,Audi A4,7,60000,Dealer,Diesel,Automatic,16.55,1968,147.51,5,1275000,2
4017,Maruti Ertiga,8,81754,Dealer,Diesel,Manual,20.77,1248,88.76,7,670000,0
4018,Hyundai Grand,12,59000,Dealer,Diesel,Manual,24.0,1120,70.0,5,210000,2
4019,Tata Safari,11,120000,Individual,Diesel,Manual,13.93,2179,138.1,7,250000,0
4020,Ford Freestyle,3,50000,Individual,Diesel,Manual,24.4,1498,98.63,5,730000,2
4021,Maruti Swift Dzire,8,70000,Dealer,Diesel,Manual,23.4,1248,74.0,5,340000,2
4022,Hyundai i10,7,57723,Dealer,Petrol,Manual,20.36,1197,78.9,5,350000,1
4024,Maruti Alto,6,42000,Dealer,Petrol,Manual,23.95,998,67.05,5,285000,1
4025,Mercedes-Benz C-Class,1,10000,Dealer,Diesel,Automatic,12.6,1950,194.0,5,4000000,2
4026,Maruti Swift,13,73000,Dealer,Diesel,Manual,17.8,1248,75.0,5,250000,2
4027,Tata Tiago,5,25000,Individual,Petrol,Manual,23.84,1199,84.0,5,350000,1
4028,Mercedes-Benz C-Class,12,66001,Dealer,Petrol,Manual,11.7,1796,178.0,5,650000,1
4029,Maruti Wagon R,11,74804,Dealer,Petrol,Manual,18.9,998,67.1,5,275000,1
4030,Honda Jazz,3,44503,Dealer,Petrol,Manual,18.7,1199,88.7,5,600000,1
4031,Ford Figo,5,25000,Individual,Petrol,Automatic,17.01,1499,110.4,5,600000,1
4032,Mahindra Thar,6,36000,Dealer,Diesel,Manual,18.06,2523,63.0,7,725000,0
4033,Tata Tigor,3,15000,Individual,Petrol,Manual,20.3,1199,84.0,5,600000,1
4034,Hyundai Grand,4,60000,Individual,Petrol,Manual,18.9,1197,82.0,5,350000,1
4035,Mahindra Scorpio,7,120000,Individual,Diesel,Manual,15.4,2523,75.0,9,750000,0
4036,Skoda Superb,6,34000,Dealer,Petrol,Automatic,13.7,1798,157.75,5,1160000,1
4037,Ford Figo,8,60000,Individual,Diesel,Manual,20.0,1399,68.1,5,250000,2
4038,Hyundai i20,8,33135,Dealer,Petrol,Manual,18.5,1197,80.0,5,325000,1
4039,Maruti Swift Dzire,7,87500,Individual,Diesel,Manual,23.4,1248,74.0,5,560000,2
4040,Honda Amaze,6,92707,Dealer,Diesel,Manual,25.8,1498,98.6,5,395000,2
4041,Maruti Alto,10,50000,Individual,Petrol,Manual,20.92,998,67.1,5,230000,1
4042,Mahindra Thar,4,30000,Individual,Diesel,Manual,16.55,2498,105.0,6,850000,0
4043,Hyundai i20,8,50000,Individual,Diesel,Manual,21.9,1396,88.8,5,420000,2
4044,Volkswagen Polo,7,79000,Dealer,Diesel,Manual,22.07,1199,73.9,5,440000,2
4045,Datsun RediGO,5,38400,Dealer,Petrol,Manual,22.7,799,53.64,5,295000,1
4046,Mercedes-Benz C-Class,5,25000,Individual,Diesel,Automatic,19.27,2143,170.0,5,2500000,2
4047,Ford Ecosport,3,25358,Dealer,Diesel,Manual,21.7,1498,98.96,5,950000,2
4048,BMW X1,4,23000,Dealer,Diesel,Automatic,20.68,1995,188.0,5,2850000,2
4049,Ford Ecosport,6,80000,Individual,Diesel,Manual,22.77,1498,98.59,5,585000,2
4050,Maruti Swift Dzire,6,86521,Dealer,Diesel,Manual,19.3,1248,73.9,5,565000,2
4051,Hyundai i20,2,3000,Individual,Petrol,Manual,18.6,1197,81.83,5,600000,1
4052,Hyundai Grand,4,29000,Dealer,Petrol,Manual,18.9,1197,81.86,5,521000,1
4053,Renault KWID,4,9265,Individual,Petrol,Manual,23.01,999,67.0,5,350000,1
4054,Hyundai i10,13,30000,Individual,Petrol,Manual,19.81,1086,68.05,5,160000,1
4055,Renault KWID,4,8905,Dealer,Petrol,Manual,25.17,799,53.3,5,349000,1
4056,Tata Safari,7,88000,Dealer,Diesel,Manual,14.0,2179,138.1,7,465000,0
4057,Maruti Swift,4,25000,Dealer,Petrol,Manual,20.4,1197,81.8,5,415000,1
4058,Hyundai i10,10,40258,Dealer,Petrol,Manual,19.81,1086,68.05,5,230000,1
4059,Maruti Ciaz,4,31869,Dealer,Petrol,Manual,20.73,1373,91.1,5,690000,1
4060,Maruti Swift,2,22000,Dealer,Diesel,Manual,25.2,1248,74.0,5,685000,2
4061,Ford Figo,9,25000,Individual,Petrol,Manual,15.6,1196,70.0,5,295000,1
4062,Maruti Swift,5,10000,Dealer,Petrol,Manual,22.0,1197,81.8,5,465000,1
4063,Maruti Ertiga,5,37000,Individual,Diesel,Manual,24.52,1248,88.5,7,810000,0
4064,Toyota Fortuner,3,29456,Dealer,Diesel,Automatic,12.9,2755,174.5,7,3000000,0
4065,Maruti Wagon R,11,50000,Individual,Petrol,Manual,18.9,998,67.1,5,260000,1
4066,Skoda Rapid,5,47000,Dealer,Diesel,Automatic,21.66,1498,103.52,5,700000,2
4067,Maruti Ertiga,2,10000,Individual,Petrol,Manual,19.34,1462,103.0,7,940000,0
4068,Hyundai i20,3,50000,Individual,Petrol,Manual,18.6,1197,81.83,5,625000,1
4069,Maruti Ciaz,4,110000,Individual,Diesel,Manual,28.09,1248,88.5,5,600000,2
4070,Skoda Rapid,8,50000,Individual,Petrol,Automatic,14.3,1598,103.6,5,239000,1
4071,Hyundai i10,8,25783,Trustmark Dealer,Petrol,Manual,20.36,1197,78.9,5,300000,1
4072,Hyundai Verna,2,14000,Dealer,Diesel,Manual,22.0,1582,126.2,5,1125000,2
4073,Hyundai Grand,4,48000,Dealer,Diesel,Manual,24.0,1120,70.0,5,395000,2
4074,Maruti Swift Dzire,2,15000,Individual,Diesel,Automatic,28.4,1248,74.02,5,800000,2
4075,Volkswagen Polo,5,63000,Dealer,Diesel,Manual,20.14,1498,88.0,5,645000,2
4076,Maruti Swift,6,90000,Individual,Diesel,Manual,28.4,1248,74.0,5,420000,2
4077,Mahindra KUV,5,72000,Dealer,Diesel,Manual,25.32,1198,77.0,6,475000,0
4078,Datsun GO,3,30202,Individual,Petrol,Manual,20.62,1198,67.0,7,390000,0
4079,Maruti Wagon R,12,96547,Dealer,Petrol,Manual,18.9,1061,67.0,5,290000,1
4080,Maruti Wagon R,11,45154,Dealer,LPG,Manual,17.3,1061,57.5,5,240000,2
4081,Honda City,7,35000,Dealer,Diesel,Manual,26.0,1498,98.6,5,511000,2
4082,Maruti Ertiga,9,58000,Dealer,Diesel,Manual,20.77,1248,88.76,7,395000,0
4083,Hyundai Verna,9,177000,Individual,Diesel,Manual,22.32,1582,126.32,5,350000,2
4084,Honda City,7,36348,Trustmark Dealer,Petrol,Automatic,18.0,1497,117.3,5,695000,1
4085,Hyundai Grand,6,45000,Individual,Petrol,Manual,18.9,1197,82.0,5,400000,1
4086,Hyundai Elantra,7,77000,Dealer,Diesel,Automatic,19.5,1582,126.24,5,795000,2
4087,Renault KWID,5,19000,Dealer,Petrol,Manual,22.3,799,53.26,5,324000,1
4088,Hyundai Grand,7,39000,Individual,Petrol,Manual,18.9,1197,82.0,5,410000,1
4089,Hyundai i20,5,30000,Individual,Petrol,Manual,17.19,1197,81.86,5,525000,1
4090,Maruti Swift Dzire,6,180000,Individual,Diesel,Manual,26.59,1248,74.0,5,560000,2
4091,Maruti Ertiga,9,120000,Individual,Diesel,Manual,20.77,1248,88.76,7,550000,0
4092,Renault Duster,8,56000,Dealer,Diesel,Manual,19.01,1461,108.45,5,450000,2
4093,Maruti Baleno,4,40174,Dealer,Petrol,Manual,21.4,1197,83.1,5,675000,1
4094,Tata Tiago,3,36840,Dealer,Petrol,Manual,23.84,1199,84.0,5,425000,1
4095,Tata Hexa,4,25000,Individual,Diesel,Manual,17.6,2179,153.86,7,1500000,0
4096,Maruti Ciaz,5,47000,Dealer,Diesel,Manual,28.09,1248,88.5,5,725000,2
4097,Hyundai i20,3,1493,Dealer,Petrol,Manual,18.6,1197,81.83,5,699000,1
4098,Honda City,6,110000,Individual,Diesel,Manual,25.1,1498,98.6,5,730000,2
