,car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price,cluster
5237,Mahindra Bolero,Mahindra,Bolero,1,2500,Individual,Diesel,Manual,15.96,2523,63.0,9,800000,1
5238,Maruti Alto,Maruti,Alto,11,98499,Dealer,Petrol,Manual,19.7,796,46.3,5,185000,2
5239,Maruti Baleno,Maruti,Baleno,5,49551,Dealer,Petrol,Manual,21.4,1197,83.1,5,620000,2
5240,Ford Ecosport,Ford,Ecosport,6,30000,Individual,Petrol,Manual,15.9,1496,120.69,5,670000,0
5241,Mahindra KUV,Mahindra,KUV,5,30000,Individual,Diesel,Manual,25.32,1198,77.0,6,475000,1
5242,Hyundai i20,Hyundai,i20,6,70000,Individual,Diesel,Manual,22.54,1396,88.73,5,440000,3
5243,Hyundai Verna,Hyundai,Verna,4,56100,Dealer,Diesel,Manual,24.0,1396,88.76,5,750000,3
5244,Hyundai Verna,Hyundai,Verna,8,60000,Individual,Diesel,Manual,22.32,1582,126.3,5,400000,3
5245,Renault Duster,Renault,Duster,6,80246,Dealer,Diesel,Manual,19.87,1461,83.8,5,475000,3
5246,Maruti Alto,Maruti,Alto,6,70000,Individual,Petrol,Manual,22.74,796,47.3,5,210000,0
5247,Hyundai i20,Hyundai,i20,4,70000,Individual,Diesel,Manual,21.19,1396,88.73,5,850000,3
5248,Maruti Vitara,Maruti,Vitara,5,63000,Dealer,Diesel,Manual,24.3,1248,88.5,5,735000,3
5249,Maruti Ciaz,Maruti,Ciaz,6,70000,Individual,Diesel,Manual,28.09,1248,88.5,5,475000,3
5250,Hyundai Santro,Hyundai,Santro,8,29000,Dealer,Petrol,Manual,17.92,1086,62.1,5,250000,2
5251,Maruti Wagon R,Maruti,Wagon R,9,60000,Individual,Petrol,Manual,18.9,998,67.1,5,220000,0
5252,Maruti Alto,Maruti,Alto,6,52000,Dealer,Petrol,Manual,22.74,796,47.3,5,320000,2
5253,Mini Cooper,Mini,Cooper,8,35000,Dealer,Diesel,Automatic,23.8,1998,112.0,5,1490000,3
5254,Renault Duster,Renault,Duster,8,70000,Individual,Diesel,Manual,19.01,1461,108.45,5,400000,3
5255,Maruti Celerio,Maruti,Celerio,4,15500,Dealer,Petrol,Automatic,23.1,998,67.04,5,485000,2
5256,Maruti Vitara,Maruti,Vitara,4,61000,Dealer,Diesel,Manual,24.3,1248,88.5,5,841000,3
5257,Volkswagen Vento,Volkswagen,Vento,7,54187,Dealer,Diesel,Manual,20.34,1498,103.2,5,649000,3
5258,Honda City,Honda,City,10,85000,Individual,Petrol,Manual,17.0,1497,118.0,5,530000,0
5259,BMW 3,BMW,3,7,89000,Dealer,Diesel,Automatic,18.88,1995,184.0,5,1650000,3
5260,Maruti Ertiga,Maruti,Ertiga,1,7400,Dealer,CNG,Manual,26.08,1462,91.19,7,950000,1
5261,Maruti Alto,Maruti,Alto,8,68000,Dealer,CNG,Manual,33.44,796,40.3,4,150000,1
5262,Honda City,Honda,City,7,99000,Dealer,Diesel,Manual,25.1,1498,98.6,5,649000,3
5263,Honda Amaze,Honda,Amaze,6,70000,Individual,Diesel,Manual,25.8,1498,98.6,5,350000,3
5264,Toyota Fortuner,Toyota,Fortuner,2,45000,Dealer,Diesel,Automatic,12.9,2755,174.5,7,3300000,1
5265,Maruti Celerio,Maruti,Celerio,3,17000,Individual,Petrol,Automatic,23.1,998,67.04,5,500000,0
5266,Honda Jazz,Honda,Jazz,10,60000,Individual,Petrol,Manual,16.0,1198,90.0,5,320000,0
5267,Hyundai Venue,Hyundai,Venue,1,10000,Individual,Diesel,Manual,23.7,1493,98.6,5,1000000,3
5268,Mahindra KUV,Mahindra,KUV,5,42800,Dealer,Diesel,Manual,25.32,1198,77.0,6,485000,1
5269,Volkswagen Vento,Volkswagen,Vento,7,37540,Dealer,Petrol,Automatic,16.93,1197,103.2,5,565000,2
5270,Maruti Wagon R,Maruti,Wagon R,4,38000,Dealer,Petrol,Manual,20.51,998,67.04,5,425000,2
5271,Maruti Swift,Maruti,Swift,8,73695,Trustmark Dealer,Petrol,Manual,18.6,1197,85.8,5,345000,2
5272,Kia Seltos,Kia,Seltos,1,8000,Dealer,Diesel,Manual,20.8,1493,113.4,5,1450000,3
5273,Hyundai i20,Hyundai,i20,6,64000,Dealer,Diesel,Manual,22.54,1396,88.73,5,660000,3
5274,Hyundai Creta,Hyundai,Creta,4,52300,Dealer,Diesel,Automatic,17.01,1582,126.2,5,1325000,3
5275,Ford Figo,Ford,Figo,7,73500,Dealer,Diesel,Manual,20.0,1399,68.05,5,275000,3
5276,Maruti Swift Dzire,Maruti,Swift Dzire,6,50000,Dealer,Petrol,Manual,20.85,1197,83.14,5,450000,2
5277,Ford Freestyle,Ford,Freestyle,3,29303,Dealer,Diesel,Manual,23.8,1499,98.97,5,665000,3
5278,Maruti Swift Dzire,Maruti,Swift Dzire,2,5000,Individual,Petrol,Manual,21.21,1197,81.8,5,745000,0
5279,Honda WR-V,Honda,WR-V,3,78430,Dealer,Diesel,Manual,25.5,1498,98.6,5,800000,3
5280,Renault KWID,Renault,KWID,4,28000,Individual,Petrol,Manual,25.17,799,53.3,5,290000,0
5281,Mahindra Scorpio,Mahindra,Scorpio,2,90000,Individual,Diesel,Manual,15.4,2523,75.0,7,800000,1
5282,Honda City,Honda,City,7,142000,Individual,Diesel,Manual,25.1,1498,98.6,5,551000,3
5283,Volkswagen Vento,Volkswagen,Vento,8,57000,Dealer,Diesel,Manual,22.27,1498,108.6,5,345000,3
5284,Honda Amaze,Honda,Amaze,4,30073,Dealer,Petrol,Manual,18.0,1198,86.7,5,475000,2
5285,Mahindra KUV,Mahindra,KUV,4,40000,Individual,Petrol,Manual,18.15,1198,82.0,6,350000,1
5286,Renault Duster,Renault,Duster,7,65000,Dealer,Diesel,Manual,19.64,1461,108.45,5,400000,3
5287,Maruti Ertiga,Maruti,Ertiga,5,110000,Individual,Diesel,Manual,24.52,1248,88.5,7,850000,1
5288,Maruti Swift Dzire,Maruti,Swift Dzire,4,46000,Dealer,Petrol,Automatic,21.21,1197,81.8,5,550000,2
5289,Honda Amaze,Honda,Amaze,6,44000,Individual,Diesel,Manual,25.8,1498,98.6,5,450000,3
5290,Maruti Vitara,Maruti,Vitara,5,56000,Dealer,Diesel,Manual,24.3,1248,88.5,5,800000,3
5291,Hyundai Santro,Hyundai,Santro,2,10000,Individual,Petrol,Automatic,20.3,1086,68.0,5,558000,0
5292,Volkswagen Polo,Volkswagen,Polo,4,35000,Dealer,Petrol,Automatic,17.21,1197,103.6,5,735000,2
5293,Toyota Fortuner,Toyota,Fortuner,10,120000,Individual,Diesel,Manual,11.5,2982,171.0,7,850000,1
5294,Maruti Swift,Maruti,Swift,5,110000,Dealer,Diesel,Manual,25.2,1248,74.0,5,650000,3
5295,BMW 5,BMW,5,5,63000,Dealer,Diesel,Automatic,18.59,2993,261.49,5,2600000,3
5296,Maruti Swift,Maruti,Swift,12,63000,Dealer,Petrol,Manual,16.1,1197,85.0,5,220000,2
5297,Hyundai i20,Hyundai,i20,7,47900,Dealer,Petrol,Automatic,15.0,1396,98.6,5,510000,2
5298,Ford Figo,Ford,Figo,9,90000,Individual,Diesel,Manual,20.0,1399,68.0,5,220000,3
5299,Mahindra Scorpio,Mahindra,Scorpio,5,36908,Dealer,Diesel,Manual,15.4,1997,120.0,9,600000,1
5300,Honda City,Honda,City,9,57000,Dealer,Petrol,Manual,16.8,1497,116.4,5,415000,2
5301,Maruti Baleno,Maruti,Baleno,5,60201,Trustmark Dealer,Petrol,Manual,21.01,1197,81.8,5,490000,2
5302,Audi A4,Audi,A4,8,80000,Individual,Petrol,Automatic,15.64,1798,167.62,5,1485000,0
5303,Hyundai Grand,Hyundai,Grand,7,56000,Dealer,Petrol,Manual,18.9,1197,82.0,5,495000,2
5304,Maruti Baleno,Maruti,Baleno,1,20000,Individual,Petrol,Manual,21.01,1197,81.8,5,700000,0
5305,Maruti Swift,Maruti,Swift,12,60000,Individual,Petrol,Manual,16.1,1298,88.2,5,350000,0
5306,Renault Duster,Renault,Duster,8,90000,Individual,Diesel,Manual,19.01,1461,108.45,5,349000,3
5307,Honda City,Honda,City,4,12729,Dealer,Petrol,Manual,17.14,1497,117.6,5,1138000,2
5308,Renault Duster,Renault,Duster,9,50000,Individual,Diesel,Manual,19.01,1461,108.45,5,375000,3
5309,Honda City,Honda,City,8,68000,Dealer,Petrol,Manual,16.8,1497,116.3,5,500000,2
5310,Hyundai i20,Hyundai,i20,2,20000,Individual,Petrol,Manual,17.19,1197,81.86,5,700000,0
5311,Hyundai i20,Hyundai,i20,4,34300,Dealer,Petrol,Manual,18.6,1197,81.83,5,600000,2
5312,Hyundai i20,Hyundai,i20,2,10000,Individual,Petrol,Manual,18.6,1197,81.86,5,600000,0
5313,Hyundai i20,Hyundai,i20,3,46432,Dealer,Diesel,Manual,21.9,1396,88.76,5,765000,3
5314,Maruti Swift,Maruti,Swift,8,67379,Dealer,Diesel,Manual,22.9,1248,74.0,5,380000,3
5315,Ford Figo,Ford,Figo,9,79000,Dealer,Diesel,Manual,20.0,1399,68.0,5,365000,3
5316,Skoda Rapid,Skoda,Rapid,4,35000,Dealer,Petrol,Automatic,14.84,1598,103.2,5,795000,2
5317,Kia Seltos,Kia,Seltos,2,20999,Dealer,Petrol,Manual,16.1,1353,138.0,5,1840000,2
5318,Maruti Alto,Maruti,Alto,5,30265,Dealer,CNG,Manual,30.46,796,47.3,5,295000,3
5319,Maruti Alto,Maruti,Alto,13,60000,Individual,Petrol,Manual,19.7,796,46.3,5,150000,0
5320,Mahindra Bolero,Mahindra,Bolero,7,67000,Dealer,Diesel,Manual,21.0,1498,74.96,7,470000,1
5321,Ford Figo,Ford,Figo,6,66000,Dealer,Diesel,Manual,25.83,1498,99.0,5,410000,3
5322,Volkswagen Vento,Volkswagen,Vento,6,27000,Dealer,Petrol,Automatic,16.93,1197,103.2,5,665000,2
5323,Hyundai i10,Hyundai,i10,12,70000,Dealer,Petrol,Automatic,16.95,1197,78.9,5,225000,2
5324,Mahindra Thar,Mahindra,Thar,3,50000,Individual,Diesel,Manual,16.55,2498,105.0,6,950000,1
5325,Hyundai i10,Hyundai,i10,13,73000,Dealer,Petrol,Manual,19.81,1086,68.05,5,180000,2
5326,Volkswagen Vento,Volkswagen,Vento,2,10000,Dealer,Petrol,Automatic,18.19,1197,103.2,5,1150000,2
5327,Maruti Vitara,Maruti,Vitara,4,26426,Individual,Diesel,Manual,24.3,1248,88.5,5,900000,3
5328,Maruti Wagon R,Maruti,Wagon R,13,120000,Individual,LPG,Manual,17.3,1061,57.5,5,140000,3
5329,Volkswagen Vento,Volkswagen,Vento,5,72000,Dealer,Diesel,Automatic,22.15,1498,108.6,5,735000,3
5330,Audi A4,Audi,A4,5,55000,Dealer,Petrol,Automatic,17.84,1395,147.51,5,1850000,2
5331,Maruti Vitara,Maruti,Vitara,2,22000,Dealer,Diesel,Automatic,24.3,1248,88.5,5,870000,3
5332,Volkswagen Polo,Volkswagen,Polo,10,98000,Dealer,Diesel,Manual,22.07,1199,73.9,5,200000,3
5333,Maruti Baleno,Maruti,Baleno,4,12351,Individual,Petrol,Manual,21.4,1197,83.1,5,640000,0
5334,Ford Ecosport,Ford,Ecosport,5,72000,Dealer,Diesel,Manual,22.77,1498,98.59,5,615000,3
5335,Maruti Ciaz,Maruti,Ciaz,3,14000,Dealer,Petrol,Manual,20.73,1373,91.1,5,840000,2
5336,Mahindra Bolero,Mahindra,Bolero,5,120000,Individual,Diesel,Manual,15.96,2523,62.1,9,600000,1
5337,Hyundai Verna,Hyundai,Verna,8,62485,Dealer,Petrol,Manual,17.1,1591,121.3,5,445000,2
5338,Mahindra Bolero,Mahindra,Bolero,4,80000,Individual,Diesel,Manual,16.5,1493,70.0,7,750000,1
5339,Maruti Ciaz,Maruti,Ciaz,5,62563,Dealer,Diesel,Manual,28.09,1248,88.5,5,750000,3
5340,Hyundai Creta,Hyundai,Creta,4,50000,Individual,Diesel,Manual,19.67,1582,126.2,5,1100000,3
5341,Datsun GO,Datsun,GO,6,30000,Individual,Petrol,Manual,20.63,1198,67.0,5,276000,0
5342,Ford Ecosport,Ford,Ecosport,3,18000,Dealer,Diesel,Manual,23.0,1498,98.96,5,1050000,3
5343,Hyundai Verna,Hyundai,Verna,6,34105,Dealer,Diesel,Manual,23.9,1582,126.2,5,549000,3
5344,Mahindra XUV500,Mahindra,XUV500,6,50000,Individual,Diesel,Automatic,16.0,2179,140.0,7,1170000,1
5345,Honda Amaze,Honda,Amaze,3,27000,Dealer,Petrol,Manual,17.8,1198,86.7,5,675000,2
5346,BMW 3,BMW,3,7,40000,Individual,Diesel,Automatic,18.88,1995,184.0,5,2250000,3
5347,Maruti Celerio,Maruti,Celerio,5,40775,Dealer,Petrol,Manual,23.1,998,67.04,5,445000,2
5348,Maruti Celerio,Maruti,Celerio,5,62000,Dealer,Petrol,Automatic,23.1,998,67.04,5,415000,2
5349,Maruti Dzire VXI,Maruti,Dzire VXI,3,1902,Dealer,Petrol,Automatic,24.12,1197,88.5,5,755000,2
5350,Hyundai i20,Hyundai,i20,11,78000,Individual,Diesel,Manual,23.0,1396,90.0,5,215000,3
5351,Maruti Swift Dzire,Maruti,Swift Dzire,12,59000,Individual,Petrol,Manual,17.5,1298,85.8,5,275000,0
5352,Renault KWID,Renault,KWID,3,45000,Individual,Petrol,Manual,25.17,799,53.3,5,350000,0
5353,Volkswagen Polo,Volkswagen,Polo,8,83500,Dealer,Diesel,Manual,15.11,1598,103.6,5,465000,3
5354,Maruti Swift,Maruti,Swift,4,25000,Dealer,Petrol,Manual,20.4,1197,81.8,5,415000,2
5355,Hyundai i20,Hyundai,i20,8,47000,Dealer,Petrol,Manual,17.0,1197,80.0,5,475000,2
5356,Maruti Celerio,Maruti,Celerio,7,56000,Dealer,CNG,Manual,31.79,998,58.2,5,340000,3
5357,Skoda Rapid,Skoda,Rapid,4,30000,Dealer,Petrol,Manual,15.0,1598,105.0,5,720000,2
5358,BMW 5,BMW,5,8,69000,Dealer,Diesel,Automatic,18.12,1995,190.0,5,1575000,3
5359,Mahindra Bolero,Mahindra,Bolero,14,120000,Individual,Diesel,Manual,13.6,2523,63.0,8,190000,1
5360,Hyundai Grand,Hyundai,Grand,6,44004,Dealer,Petrol,Manual,18.9,1197,82.0,5,400000,2
5361,Maruti Alto,Maruti,Alto,13,35000,Individual,Petrol,Manual,19.7,796,46.3,5,140000,0
5362,Honda City,Honda,City,6,38200,Dealer,Petrol,Manual,17.4,1497,117.3,5,589000,2
5363,Skoda Octavia,Skoda,Octavia,4,67001,Dealer,Diesel,Automatic,19.5,1968,141.0,5,1650000,3
5364,Hyundai i20,Hyundai,i20,7,75000,Dealer,Diesel,Manual,22.54,1396,88.73,5,530000,3
5365,Maruti Swift Dzire,Maruti,Swift Dzire,5,20000,Individual,Diesel,Manual,26.59,1248,74.0,5,620000,3
5366,Honda City,Honda,City,3,48959,Dealer,Petrol,Manual,17.4,1497,117.6,5,875000,2
5367,Mahindra Scorpio,Mahindra,Scorpio,3,39000,Dealer,Diesel,Manual,16.36,2179,140.0,7,1290000,1
5368,Maruti Wagon R,Maruti,Wagon R,6,90000,Individual,Petrol,Manual,20.51,998,67.04,5,350000,0
5369,Volkswagen Polo,Volkswagen,Polo,8,83703,Dealer,Diesel,Manual,22.07,1199,73.9,5,236000,3
5370,Honda Jazz,Honda,Jazz,4,78000,Dealer,Diesel,Manual,27.3,1498,98.6,5,635000,3
5371,Maruti Swift Dzire,Maruti,Swift Dzire,9,60000,Individual,Petrol,Manual,17.5,1298,85.8,5,350000,0
5372,Honda Amaze,Honda,Amaze,4,51000,Individual,Petrol,Manual,17.8,1198,86.7,5,600000,0
5373,Maruti Swift Dzire,Maruti,Swift Dzire,9,46000,Dealer,Petrol,Manual,19.1,1197,85.8,5,370000,2
5374,Maruti Ciaz,Maruti,Ciaz,4,31400,Dealer,Diesel,Manual,28.09,1248,88.5,5,785000,3
5376,Hyundai Grand,Hyundai,Grand,4,37903,Dealer,Petrol,Manual,18.9,1197,81.86,5,643000,2
5377,Honda City,Honda,City,7,85000,Individual,Diesel,Manual,26.0,1498,98.6,5,520000,3
5378,Hyundai i20,Hyundai,i20,4,30000,Dealer,Petrol,Manual,18.6,1197,81.83,5,525000,2
5379,Maruti Swift Dzire,Maruti,Swift Dzire,5,42037,Dealer,Diesel,Manual,28.4,1248,74.02,5,560000,3
5380,Maruti Swift,Maruti,Swift,6,68202,Dealer,Diesel,Manual,28.4,1248,74.0,5,575000,3
5381,Hyundai Verna,Hyundai,Verna,3,30000,Individual,Diesel,Automatic,22.0,1582,126.2,5,1200000,3
5382,Ford Ecosport,Ford,Ecosport,7,57000,Dealer,Diesel,Manual,22.7,1498,89.84,5,735000,3
5383,Maruti Swift,Maruti,Swift,7,50000,Dealer,Diesel,Manual,22.9,1248,74.0,5,500000,3
5384,Datsun redi-GO,Datsun,redi-GO,4,50500,Dealer,Petrol,Manual,20.71,799,53.64,5,250000,2
5385,Maruti Ertiga,Maruti,Ertiga,2,45000,Individual,Diesel,Manual,25.47,1248,88.5,7,980000,1
5386,Maruti Alto,Maruti,Alto,10,50000,Individual,Petrol,Manual,20.92,998,67.1,5,230000,0
5387,Renault KWID,Renault,KWID,5,10000,Individual,Petrol,Manual,25.17,799,53.3,5,220000,0
5388,Honda Jazz,Honda,Jazz,4,41000,Dealer,Petrol,Automatic,18.2,1199,88.7,5,725000,2
5389,Maruti Wagon R,Maruti,Wagon R,12,70000,Individual,Petrol,Manual,18.9,1061,67.0,5,134000,0
5390,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,10,40000,Individual,Diesel,Automatic,14.21,2143,203.0,5,1050000,3
5391,Hyundai i20,Hyundai,i20,6,65000,Dealer,Petrol,Manual,18.6,1197,81.83,5,530000,2
5392,Toyota Innova,Toyota,Innova,3,58000,Dealer,Diesel,Manual,13.68,2393,147.8,8,1450000,1
5393,Ford Freestyle,Ford,Freestyle,3,50000,Individual,Petrol,Manual,19.0,1194,94.68,5,625000,0
5394,Hyundai i20,Hyundai,i20,3,35575,Dealer,Diesel,Manual,22.54,1396,88.73,5,710000,3
5395,Toyota Glanza,Toyota,Glanza,1,2500,Dealer,Petrol,Automatic,19.56,1197,81.8,5,875000,2
5396,Ford Figo,Ford,Figo,4,32700,Individual,Petrol,Manual,18.16,1196,86.8,5,600000,0
5397,Maruti Swift Dzire,Maruti,Swift Dzire,6,79159,Dealer,Diesel,Manual,26.59,1248,74.0,5,675000,3
5398,Hyundai i20,Hyundai,i20,5,17749,Dealer,Petrol,Manual,18.6,1197,81.83,5,549000,2
5399,Hyundai i10,Hyundai,i10,11,70000,Individual,Petrol,Manual,19.81,1086,68.05,5,170000,0
5400,Tata Nexon,Tata,Nexon,4,90000,Individual,Diesel,Manual,21.5,1497,108.5,5,650000,3
5401,Hyundai Grand,Hyundai,Grand,5,14000,Individual,Petrol,Manual,18.9,1197,82.0,5,495000,0
5402,Maruti Wagon R,Maruti,Wagon R,6,60000,Individual,Petrol,Automatic,20.51,998,67.0,5,300000,0
5403,Maruti Celerio,Maruti,Celerio,4,39000,Dealer,Petrol,Automatic,23.1,998,67.04,5,425000,2
5404,Maruti Swift,Maruti,Swift,9,80000,Individual,Diesel,Manual,22.9,1248,74.0,5,485000,3
5405,Hyundai Verna,Hyundai,Verna,8,113000,Individual,Diesel,Manual,22.32,1582,126.3,5,480000,3
5406,Maruti Wagon R,Maruti,Wagon R,8,55853,Dealer,CNG,Manual,33.54,998,67.04,5,349000,3
5407,Honda City,Honda,City,11,161445,Dealer,Petrol,Manual,17.0,1497,118.0,5,275000,2
5408,Maruti Swift,Maruti,Swift,7,54000,Dealer,Petrol,Manual,22.0,1197,81.8,5,365000,2
5409,Volkswagen Polo,Volkswagen,Polo,6,46888,Dealer,Petrol,Manual,16.47,1198,74.0,5,400000,2
5410,Renault Duster,Renault,Duster,8,90000,Individual,Diesel,Manual,19.01,1461,108.45,5,360000,3
5411,Hyundai Grand,Hyundai,Grand,4,12000,Dealer,Petrol,Automatic,18.9,1197,82.0,5,625000,2
5412,Tata Tiago,Tata,Tiago,2,20000,Individual,Diesel,Manual,27.28,1047,69.0,5,500000,3
5413,Volkswagen Polo,Volkswagen,Polo,7,62000,Dealer,Petrol,Automatic,17.21,1197,103.6,5,525000,2
5414,Toyota Innova,Toyota,Innova,9,75000,Dealer,Diesel,Manual,12.99,2494,100.0,8,830000,1
5415,Hyundai i10,Hyundai,i10,11,53000,Individual,Petrol,Manual,20.36,1197,78.9,5,170000,0
5416,Maruti Celerio,Maruti,Celerio,4,40000,Individual,Petrol,Automatic,21.63,998,67.0,5,500000,0
5417,Audi A4,Audi,A4,11,70000,Dealer,Petrol,Automatic,10.8,1984,132.0,5,1200000,2
5418,Maruti Swift Dzire,Maruti,Swift Dzire,5,15000,Dealer,Petrol,Manual,22.0,1197,81.8,5,657000,2
5419,Mahindra Bolero,Mahindra,Bolero,8,200000,Individual,Diesel,Manual,15.96,2523,62.1,7,360000,1
5420,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,7,80000,Dealer,Diesel,Automatic,14.84,2143,170.0,5,1475000,3
5421,Maruti Swift,Maruti,Swift,3,56000,Individual,Petrol,Manual,22.0,1197,81.8,5,500000,0
5422,Maruti Alto,Maruti,Alto,4,50000,Individual,Petrol,Manual,23.95,998,67.05,5,298000,0
5423,Maruti Celerio,Maruti,Celerio,4,48300,Individual,Petrol,Automatic,23.1,998,67.04,5,420000,0
5424,Audi A4,Audi,A4,8,60000,Dealer,Diesel,Automatic,16.55,1968,147.51,5,1550000,3
5425,Maruti Wagon R,Maruti,Wagon R,8,61154,Dealer,Petrol,Manual,20.51,998,67.04,5,255000,2
5426,Maruti Swift Dzire,Maruti,Swift Dzire,7,89504,Dealer,Diesel,Manual,23.4,1248,74.0,5,595000,3
5427,Volkswagen Polo,Volkswagen,Polo,3,58000,Dealer,Petrol,Manual,16.2,1199,74.0,5,690000,2
5428,Mahindra XUV500,Mahindra,XUV500,3,17000,Dealer,Diesel,Automatic,16.0,1997,140.0,7,1290000,1
5429,Maruti Ignis,Maruti,Ignis,3,14188,Dealer,Petrol,Manual,20.89,1197,81.8,5,470000,2
5430,Maruti Alto,Maruti,Alto,8,73000,Individual,Petrol,Manual,22.74,796,47.3,5,200000,0
5431,BMW 3,BMW,3,5,13500,Dealer,Diesel,Automatic,22.69,1995,190.0,5,2275000,3
5432,Mahindra Scorpio,Mahindra,Scorpio,11,49000,Dealer,Diesel,Manual,12.05,2179,120.0,7,399000,1
5433,Mahindra XUV500,Mahindra,XUV500,4,65000,Dealer,Diesel,Automatic,16.0,2179,140.0,7,1175000,1
5434,Ford Ecosport,Ford,Ecosport,3,15000,Individual,Petrol,Manual,17.0,1497,121.36,5,900000,0
5435,Maruti Wagon R,Maruti,Wagon R,12,55812,Dealer,Petrol,Manual,18.9,1061,67.0,5,240000,2
5436,Toyota Innova,Toyota,Innova,4,51000,Dealer,Diesel,Automatic,11.36,2755,171.5,7,1590000,1
5437,Toyota Innova,Toyota,Innova,4,130000,Dealer,Diesel,Manual,13.68,2393,147.8,8,1645000,1
5438,Maruti Swift Dzire,Maruti,Swift Dzire,11,50000,Individual,Petrol,Manual,17.5,1197,85.8,5,300000,0
5439,Maruti Ertiga,Maruti,Ertiga,2,15000,Individual,Petrol,Manual,19.34,1462,103.0,7,920000,1
5440,Hyundai Santro,Hyundai,Santro,9,52000,Dealer,Petrol,Manual,17.92,1086,62.1,5,200000,2
5441,Ford Figo,Ford,Figo,8,98500,Individual,Diesel,Manual,20.0,1399,68.05,5,250000,3
5442,Honda City,Honda,City,6,67584,Dealer,Petrol,Manual,17.4,1497,117.3,5,651000,2
5443,Maruti Swift,Maruti,Swift,8,99426,Dealer,Diesel,Manual,22.9,1248,74.0,5,353000,3
5444,Hyundai i20,Hyundai,i20,11,97780,Dealer,Diesel,Manual,25.2,1493,98.63,5,320000,3
5445,Maruti Swift Dzire,Maruti,Swift Dzire,7,56815,Dealer,Petrol,Manual,19.1,1197,85.8,5,450000,2
5446,Maruti Alto,Maruti,Alto,5,50000,Dealer,Petrol,Manual,23.95,998,67.1,5,340000,2
5447,Hyundai Verna,Hyundai,Verna,3,110000,Individual,Diesel,Manual,22.0,1582,126.2,5,900000,3
5448,Audi A4,Audi,A4,7,80000,Dealer,Diesel,Automatic,16.55,1968,147.51,5,1350000,3
5449,Hyundai i10,Hyundai,i10,12,81000,Dealer,Petrol,Manual,19.81,1086,68.05,5,190000,2
5450,Maruti Swift Dzire,Maruti,Swift Dzire,6,77500,Individual,Diesel,Manual,26.59,1248,74.0,5,480000,3
5451,Honda Jazz,Honda,Jazz,9,57000,Dealer,Petrol,Manual,16.7,1198,88.8,5,325000,2
5452,Tata Safari,Tata,Safari,9,110000,Individual,Diesel,Manual,13.93,2179,138.03,7,290000,1
5453,Hyundai Creta,Hyundai,Creta,5,52500,Individual,Diesel,Manual,21.38,1396,88.7,5,921000,3
5454,Maruti S-Presso,Maruti,S-Presso,1,1000,Individual,Petrol,Manual,21.7,998,67.0,5,490000,0
5455,Mahindra XUV500,Mahindra,XUV500,8,68192,Dealer,Diesel,Manual,15.1,2179,140.0,7,699000,1
5456,Tata Harrier,Tata,Harrier,2,13000,Dealer,Diesel,Manual,17.0,1956,138.1,5,1700000,3
5457,Maruti Wagon R,Maruti,Wagon R,6,50000,Individual,Petrol,Manual,20.51,998,67.04,5,350000,0
5458,Honda Amaze,Honda,Amaze,5,57000,Dealer,Petrol,Manual,18.0,1198,86.7,5,550000,2
5459,Ford Figo,Ford,Figo,6,68140,Dealer,Petrol,Manual,15.6,1196,70.0,5,355000,2
5460,Skoda Superb,Skoda,Superb,7,59000,Dealer,Diesel,Automatic,17.2,1968,138.03,5,1250000,3
5461,Hyundai i20,Hyundai,i20,6,109555,Dealer,Diesel,Manual,22.54,1396,88.73,5,655000,3
5462,Toyota Innova,Toyota,Innova,12,160000,Dealer,Diesel,Manual,12.99,2494,100.6,7,560000,1
5463,Audi A4,Audi,A4,3,34500,Individual,Diesel,Automatic,18.25,1968,187.74,5,3000000,3
5464,Ford Ecosport,Ford,Ecosport,4,14636,Dealer,Petrol,Manual,15.9,1496,120.69,5,725000,2
5465,Maruti Swift Dzire,Maruti,Swift Dzire,8,100000,Individual,Petrol,Manual,19.1,1197,85.8,5,390000,0
5466,Maruti Baleno,Maruti,Baleno,4,58000,Individual,Diesel,Manual,27.39,1248,74.0,5,600000,3
5467,Toyota Innova,Toyota,Innova,12,85500,Dealer,Diesel,Manual,12.8,2494,102.0,8,725000,1
5468,Maruti Vitara,Maruti,Vitara,3,9000,Dealer,Diesel,Manual,24.3,1248,88.5,5,960000,3
5469,Maruti Swift Dzire,Maruti,Swift Dzire,5,50000,Dealer,Petrol,Manual,20.85,1197,83.14,5,550000,2
5470,Maruti Ertiga,Maruti,Ertiga,5,52000,Dealer,Diesel,Manual,24.2,1498,93.87,7,675000,1
5471,Mahindra Marazzo,Mahindra,Marazzo,2,25000,Dealer,Diesel,Manual,17.3,1497,121.0,8,800000,3
5472,Maruti Ertiga,Maruti,Ertiga,5,135000,Individual,Diesel,Manual,24.52,1248,88.5,7,900000,1
5473,BMW 3,BMW,3,5,71000,Dealer,Diesel,Automatic,21.76,1995,188.0,5,2650000,3
5474,Ford Ecosport,Ford,Ecosport,6,69000,Dealer,Diesel,Manual,22.77,1498,98.59,5,599000,3
5475,Honda City,Honda,City,4,72000,Dealer,Diesel,Manual,25.1,1498,98.6,5,850000,3
5476,Maruti Alto,Maruti,Alto,14,25000,Individual,Petrol,Manual,19.7,796,46.3,5,100000,0
